,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
6664,4442,3370.562,3217.909,21.9115,0.0388,21.927999999999997,0.0966,20.992,0.0536,0.5313,-2.5380,204.20662646933644,-29.81463578103463,6.286357112820881
6666,25237,3655.967,3217.951,21.925500000000003,0.0315,21.795,0.0609,21.22,0.0565,0.4043,-0.2350,204.192006710345,-29.81463608369302,7.116383851756004
6667,25242,3811.868,3217.999,21.7405,0.0351,21.830999999999996,0.0799,21.0,0.0511,0.4610,-1.4610,204.1840207422503,-29.814634455732705,7.606766210824622
6668,25238,3686.933,3218.031,22.3995,0.0474,22.107999999999997,0.0788,21.572,0.0779,0.4180,-1.6883,204.19042048870057,-29.814632666733416,7.212192840535108
6669,4449,3935.033,3218.067,21.320500000000003,0.0225,21.22,0.0479,20.573,0.0386,0.5077,-0.4507,204.17771166315416,-29.814631493245816,8.008665578497686
6672,25246,4154.901,3218.238,20.8105,0.0135,20.704,0.0304,19.639,0.0171,0.4493,-0.4867,204.16644901204472,-29.81462325486147,8.751936438881643
6673,25243,3845.254,3218.268,20.2965,0.0108,20.232,0.0244,19.441,0.0150,0.5487,-0.3900,204.182310557085,-29.814622545977894,7.715240859814889
6674,4443,3377.535,3218.301,21.3015,0.0204,21.232,0.0465,20.206,0.0276,0.4573,-0.1960,204.20626927554687,-29.814618430994017,6.3066558034106714
6675,4370,3506.527,3218.320,22.4705,0.0623,22.375999999999998,0.1377,21.811999999999998,0.1211,0.5363,-1.0563,204.1996617124009,-29.814618748529345,6.670598980263675
6677,4406,3387.919,3218.371,20.7315,0.0151,20.490000000000002,0.0288,19.75,0.0195,0.4613,0.1567,204.20573735856206,-29.81461542559003,6.3353359568518774
6679,4448,3833.338,3218.473,22.5305,0.0607,22.676000000000002,0.1529,21.938,0.1182,0.4753,-1.1820,204.18292094916836,-29.814613421047405,7.677255338466871
6680,4429,3465.626,3218.491,20.605500000000003,0.0140,20.522,0.0322,19.68,0.0216,0.4453,-0.3813,204.20175684793227,-29.81461081567835,6.553382741029475
6681,4457,3282.602,3218.513,21.3065,0.0267,21.17,0.0678,20.338,0.0331,0.5847,-1.4050,204.21113217662477,-29.81460794361671,6.05475728872056
6682,4471,4231.289,3218.539,22.474500000000003,0.0561,22.503999999999998,0.1332,21.831,0.0970,0.5130,-0.5617,204.1625360694642,-29.814609431749016,9.017250465080656
6683,4462,3587.486,3218.543,22.0605,0.0373,22.036,0.0779,21.387,0.0732,0.4227,0.3930,204.195514618578,-29.814609398808976,6.9102921564399375
6684,4446,3617.716,3218.564,21.3705,0.0258,21.265,0.0473,20.592,0.0382,0.4590,0.3137,204.1939660989484,-29.814608641895575,7.001490289949928
6685,4445,3567.084,3218.576,20.4695,0.0128,20.289,0.0256,19.512,0.0163,0.4503,-0.4123,204.19655970249602,-29.814607802874033,6.849452321627462
6686,25263,3982.151,3218.576,21.174500000000002,0.0205,20.948,0.0450,20.029,0.0230,0.4763,-1.5290,204.1752980630079,-29.814608814621394,8.166610517987042
6687,4463,3596.217,3218.579,21.587500000000002,0.0264,21.781999999999996,0.0695,21.012999999999998,0.0493,0.3957,-0.2750,204.19506737639728,-29.814607851616692,6.936620472614776
6688,25208,3544.914,3218.607,21.8795,0.0298,21.85,0.0631,21.002,0.0495,0.3943,-0.6700,204.19769535146617,-29.814606275302754,6.7838611842715135
6690,25266,4272.073,3218.643,21.3975,0.0226,21.263999999999996,0.0517,20.45,0.0308,0.4943,-0.6097,204.16044692654202,-29.81460452455544,9.159954708895464
6692,25258,3730.337,3218.701,21.5405,0.0238,21.277,0.0505,20.474,0.0311,0.4243,-0.7710,204.1881971332413,-29.81460305133616,7.349629707073894
6693,4433,3868.662,3218.728,19.948500000000003,0.0098,19.982999999999997,0.0213,19.343,0.0155,0.4930,-0.0467,204.1811114912382,-29.81460212051406,7.792554723587222
6694,4453,4150.811,3218.729,22.410500000000003,0.0563,22.125999999999998,0.0915,21.377,0.0761,0.4583,-0.9373,204.1666585234944,-29.814601453233525,8.739075632335105
6695,25262,3970.583,3218.873,21.8975,0.0457,21.464999999999996,0.0593,20.976,0.0483,0.5047,-2.3473,204.175890629639,-29.81459563253172,8.128809126824681
6696,4492,4143.224,3218.899,22.364500000000003,0.0476,22.310000000000002,0.1067,21.808,0.0964,0.4723,-0.3217,204.16704716541852,-29.81459393500343,8.713407687366562
6697,4467,3930.794,3218.905,22.6415,0.0728,22.360999999999997,0.1190,22.051,0.1530,0.5460,-3.2230,204.1779288048972,-29.81459425172658,7.996891141047582
6698,25261,3884.392,3218.917,22.3385,0.0478,22.534999999999997,0.1241,21.803,0.0919,0.4543,-0.1790,204.18030572831645,-29.814593727187354,7.844408737648967
6699,25254,3581.740,3218.970,21.078500000000002,0.0183,21.080999999999996,0.0445,20.308,0.0300,0.4667,-0.7813,204.19580895202225,-29.81459038545746,6.894373503346744
6701,4474,4453.879,3219.004,22.422500000000003,0.0552,22.327999999999996,0.1091,21.973,0.1392,0.5807,0.7100,204.1511339938525,-29.814586810027198,9.804881240500464
6702,4483,3645.391,3219.029,22.4155,0.0532,22.543,0.1496,21.660999999999998,0.0860,0.4323,-0.5770,204.19254845561312,-29.814588120909495,7.087146307172426
6703,4495,4384.703,3219.034,21.3095,0.0250,20.957,0.0469,19.998,0.0258,0.5173,-1.2060,204.1546775054935,-29.814586189113133,9.558236926571103
6704,4459,3326.073,3219.035,21.8685,0.0400,21.682000000000002,0.0772,21.049,0.0539,0.4923,-0.8223,204.2089053859185,-29.814585253467094,6.170426432544347
6706,25328,3456.886,3219.117,21.8165,0.0312,21.677,0.0621,21.014,0.0500,0.4317,0.3833,204.20220454457714,-29.8145829180476,6.530478842169935
6708,4494,4340.216,3219.223,23.183500000000002,0.1118,22.83,0.1720,21.936999999999998,0.1154,0.5697,-3.2873,204.15695633520582,-29.814578197321453,9.4010629896303
6709,25300,4032.877,3219.269,22.384500000000003,0.0555,22.164,0.0960,21.624,0.0849,0.4697,-0.4270,204.17269964623048,-29.814577904873687,8.33863127124611
6711,25257,3673.343,3219.333,21.407500000000002,0.0242,21.394,0.0568,20.66,0.0395,0.4750,0.2493,204.19111662446403,-29.814574741577264,7.173941652207988
6713,25267,4419.214,3219.392,21.817500000000003,0.0298,21.603,0.0548,21.15,0.0595,0.5227,0.2293,204.15290969837696,-29.814569934405082,9.681896038234674
6714,4458,3314.693,3219.415,21.8095,0.0394,21.789,0.0935,20.855999999999998,0.0516,0.4730,-0.2720,204.2094883165177,-29.814568234719097,6.141582944217762
6716,25256,3661.436,3219.559,21.669500000000003,0.0260,21.71,0.0568,20.759999999999998,0.0374,0.4543,-0.4777,204.19172655429782,-29.814564642885713,7.13791983794016
6717,25251,3337.075,3219.562,22.329500000000003,0.0537,22.219,0.1036,21.425,0.0715,0.4557,-0.4260,204.20834180642808,-29.81456195436467,6.201467945436482
6718,25311,3482.063,3219.615,21.9445,0.0386,21.72,0.0801,21.064,0.0405,0.4760,0.0047,204.20091485867152,-29.814560997864167,6.6039739819970045
6722,4549,4111.956,3219.716,21.003500000000003,0.0152,20.688000000000002,0.0292,19.861,0.0206,0.4540,-0.4310,204.1686488598131,-29.814557765719375,8.608275924213618
6726,25222,3786.318,3219.907,22.0455,0.0386,21.921,0.0707,21.067999999999998,0.0544,0.4083,-0.5897,204.18532952619006,-29.814549605811017,7.530300137443171
6728,25284,4458.190,3219.958,21.1355,0.0210,21.040999999999997,0.0365,20.091,0.0273,0.5380,0.0127,204.15091317687458,-29.81454436250716,9.822472562588276
6729,4481,3574.755,3220.023,22.4965,0.0547,22.518,0.1264,21.708,0.0973,0.4423,-2.3370,204.19616674799576,-29.814543541336505,6.876698641440172
6730,4534,4429.033,3220.024,21.3225,0.0229,21.211999999999996,0.0429,20.645,0.0411,0.5360,-0.6837,204.1524067319876,-29.814541743460573,9.718371738192461
6731,4551,4249.214,3220.059,22.614500000000003,0.0592,22.685000000000002,0.1293,22.392,0.1219,0.5233,0.2160,204.16161788077738,-29.814541754998547,9.083420151631445
6732,4518,4373.696,3220.078,22.8195,0.0662,22.421,0.1201,21.903,0.1030,0.5103,-1.6490,204.155241345723,-29.814539893758052,9.521578753527285
6733,25278,3948.171,3220.079,22.2115,0.0423,22.217999999999996,0.0875,21.733999999999998,0.0910,0.4557,-0.2347,204.17703867653935,-29.81454205970971,8.057525078144893
6734,25191,3777.676,3220.107,21.6965,0.0274,21.490000000000002,0.0548,20.918,0.0449,0.4097,0.2733,204.1857722083469,-29.814540697117124,7.503327937721523
6735,25275,3748.072,3220.107,20.9465,0.0199,21.415999999999997,0.0456,19.819,0.0204,0.4073,-0.2900,204.18728866027595,-29.81454061808777,7.409498326981302
6736,25270,3452.298,3220.178,21.8885,0.0322,21.878999999999998,0.0725,20.843999999999998,0.0441,0.4167,-0.0237,204.20243955217268,-29.814535722306612,6.520822906418826
6738,5000086,4253.779,3220.283,23.5975,0.1445,23.238,0.2215,22.275,0.1489,0.5367,-2.3363,204.1613840424815,-29.814531767563356,9.09989844451158
6740,4520,4461.030,3220.332,22.582500000000003,0.0944,22.625999999999998,0.1431,21.675,0.1023,0.5543,-3.0383,204.150767703937,-29.814527708777344,9.83348854961033
6741,25219,3532.722,3220.352,22.038500000000003,0.0412,21.924999999999997,0.0732,21.319,0.0641,0.4170,-0.0950,204.1983198671763,-29.81452863323938,6.753354885128475
6742,25281,4136.649,3220.405,22.1205,0.0411,22.046999999999997,0.0894,21.586,0.0753,0.5110,0.6327,204.1673839752636,-29.81452703310055,8.694581678508326
6743,25274,3725.203,3220.467,21.4645,0.0244,21.284,0.0537,20.363,0.0326,0.4710,-1.1557,204.18846011335773,-29.81452454518493,7.338585870243292
6744,25286,3222.021,3220.471,20.4145,0.0142,20.371000000000002,0.0400,19.309,0.0154,0.5797,-0.8863,204.21423538288744,-29.814520148626645,5.907912778099296
6745,25276,3782.006,3220.489,21.2805,0.0198,21.448,0.0469,20.71,0.0380,0.4550,-0.2673,204.1855504049847,-29.81452372944776,7.518191827197101
6747,25294,3553.322,3220.529,22.0315,0.0387,21.911,0.0777,21.053,0.0541,0.4493,-0.0163,204.1972646400192,-29.814520911039992,6.81458055378119
6749,4503,3549.593,3220.581,22.930500000000002,0.0774,22.807000000000002,0.1539,21.866,0.1043,0.4043,-1.3643,204.1974556559466,-29.814518574399262,6.803718787530173
6750,25268,3394.615,3220.602,21.270500000000002,0.0221,21.097,0.0464,20.314,0.0318,0.5090,0.0943,204.20539433313328,-29.814516337081955,6.360987342411095
6751,4486,3734.872,3220.642,22.003500000000003,0.0364,22.272,0.0939,21.375999999999998,0.0620,0.3973,0.1433,204.18796482250252,-29.814516799491805,7.369444688299195
6752,25282,4148.485,3220.673,21.1475,0.0181,21.134,0.0425,20.422,0.0317,0.4573,-0.1777,204.16677768297794,-29.81451506480257,8.735906336761213
6754,25299,4026.786,3220.680,21.081500000000002,0.0192,21.067,0.0425,19.832,0.0221,0.4867,-1.1673,204.17301165928947,-29.814515209628986,8.321759001838833
6755,4488,3974.193,3220.694,21.3855,0.0217,21.674999999999997,0.0612,21.272,0.0600,0.4360,-0.6720,204.17570571202566,-29.814514693896093,8.145636795409196
6756,4482,3641.261,3220.722,22.489500000000003,0.0555,22.295,0.1131,21.794,0.0889,0.4110,-0.7447,204.19276000325314,-29.814512855690182,7.079533747858538
6757,25272,3570.217,3220.722,21.7345,0.0332,21.777,0.0831,20.843,0.0481,0.4487,-0.1423,204.19639919983453,-29.814512445489026,6.865299478595848
6761,4447,3666.833,3220.781,21.7375,0.0309,21.746000000000002,0.0693,21.166999999999998,0.0606,0.4187,-0.1420,204.19145008884814,-29.81451035671315,7.158115379480464
6762,4527,3466.595,3220.848,20.648500000000002,0.0152,20.375,0.0281,19.259999999999998,0.0164,0.4467,-0.7637,204.20170718815754,-29.814506068402174,6.563582445785458
6763,25304,4206.162,3220.867,23.1325,0.1573,23.198999999999998,0.2319,22.427,0.2002,0.6580,-6.6567,204.16382320616947,-29.814506124301396,8.935572685693135
6764,4541,3441.070,3220.909,20.110500000000002,0.0100,20.165,0.0200,19.377,0.0158,0.4323,0.0383,204.2030146938468,-29.814503133310478,6.491418246784381
6765,25346,3562.166,3220.922,21.654500000000002,0.0343,21.500999999999998,0.0658,20.796,0.0463,0.4793,-0.2917,204.19681160711016,-29.814503503824906,6.841980559831818
6766,25285,3149.350,3220.995,21.4675,0.0273,21.438000000000002,0.0791,20.455,0.0328,0.5103,-0.5257,204.2179579120337,-29.814495837083122,5.734306165269918
6768,4512,4157.766,3221.116,21.8625,0.0406,21.753,0.0863,21.041999999999998,0.0496,0.5920,-0.5727,204.16630227057615,-29.814495329136285,8.768938039411335
6769,25293,3539.367,3221.129,21.5625,0.0240,21.146,0.0365,20.500999999999998,0.0310,0.3883,-0.2597,204.19797947368758,-29.814494147426007,6.775263725989839
6770,4505,3743.094,3221.149,22.0145,0.0377,21.819000000000003,0.0661,21.131999999999998,0.0565,0.4007,-0.0633,204.18754365246974,-29.814494291989195,7.396772906537448
6771,25295,3636.957,3221.151,21.0285,0.0168,20.951999999999998,0.0383,19.951,0.0214,0.4233,-0.9180,204.19298047114944,-29.81449376701126,7.067675212918741
6774,25298,3977.759,3221.261,22.707500000000003,0.0691,22.705999999999996,0.1685,21.951,0.1059,0.4520,-0.7720,204.17552304631334,-29.814489488403638,8.15901604689931
6775,4530,3713.895,3221.276,21.366500000000002,0.0241,21.25,0.0462,20.48,0.0341,0.4457,-0.8710,204.189039357214,-29.81448854976501,7.305526789463722
6776,4477,3347.288,3221.340,21.730500000000003,0.0316,21.970999999999997,0.0950,21.152,0.0596,0.5117,-1.7093,204.2078186276845,-29.814483044301273,6.234682026317831
6777,4528,3659.555,3221.360,22.518500000000003,0.0551,22.269999999999996,0.0984,21.614,0.0746,0.3847,-0.6583,204.19182289794412,-29.814484589619926,7.137437028341474
6778,4513,4195.582,3221.369,23.0565,0.0863,22.701999999999998,0.1243,22.652,0.1476,0.5897,-2.9083,204.16436516521944,-29.81448387649761,8.900134488803044
6779,4501,3430.488,3221.386,22.125500000000002,0.0419,22.115000000000002,0.1017,21.407,0.0680,0.4907,-0.3537,204.2035567468064,-29.8144818366822,6.463199360927053
6781,4540,3314.816,3221.448,21.4175,0.0267,21.266,0.0533,20.409,0.0321,0.4693,-0.1917,204.20948198890886,-29.814477880596232,6.148681555153671
6782,25322,4177.264,3221.453,21.5625,0.0277,21.521,0.0621,20.665,0.0404,0.5463,-0.9840,204.16530349670256,-29.81448024754181,8.836999650785232
6784,25297,3958.894,3221.537,21.570500000000003,0.0293,21.329,0.0503,20.459,0.0328,0.4957,-1.6110,204.17648939757,-29.81447724794783,8.096972397447445
6786,25314,3597.465,3221.560,21.259500000000003,0.0210,21.244999999999997,0.0470,20.428,0.0304,0.4157,-0.6333,204.19500342771164,-29.814475370162437,6.949343630195586
6789,4519,4403.287,3221.646,22.703500000000002,0.0689,22.356,0.1058,21.721999999999998,0.0969,0.5647,-3.8087,204.15372557799745,-29.814469918137426,9.630323146036982
6790,4404,3265.837,3221.680,20.5895,0.0146,20.461,0.0304,19.701999999999998,0.0185,0.4827,-0.1490,204.21199091118626,-29.81446698148603,6.022370039600891
6791,4525,3375.426,3221.681,22.2755,0.0451,22.183999999999997,0.1031,21.739,0.0926,0.4403,-0.3477,204.20637726800734,-29.81446818706402,6.311915673045813
6793,4473,4371.944,3221.694,21.747500000000002,0.0309,21.652,0.0637,20.797,0.0422,0.4943,-1.3473,204.15533110857524,-29.814468087979467,9.519111797430796
6795,4499,3249.913,3221.752,20.276500000000002,0.0129,20.391999999999996,0.0331,19.716,0.0196,0.5547,-0.5797,204.21280660922167,-29.81446358010744,5.982150383875909
6796,25366,3252.547,3221.782,21.1875,0.0258,21.22,0.0625,20.442999999999998,0.0336,0.4690,-0.3010,204.21267168342675,-29.81446228043044,5.988916114289116
6799,4526,3387.895,3221.863,21.224500000000003,0.0223,21.162999999999997,0.0506,20.378,0.0296,0.4280,-0.0630,204.20573854740587,-29.814460225369707,6.346604299923684
6801,25320,3916.895,3221.939,21.0855,0.0183,21.031,0.0416,20.105,0.0257,0.4743,-1.1373,204.17864077677763,-29.814459414383453,7.9591962242452405
6803,25323,4366.250,3221.960,21.907500000000002,0.0351,21.732,0.0733,21.019,0.0562,0.5790,-0.4940,204.15562278381245,-29.814456318752548,9.499550658217103
6805,25321,4170.332,3221.980,20.4635,0.0117,20.444000000000003,0.0258,19.394,0.0154,0.4597,-0.4803,204.16565858840337,-29.814456863091152,8.81437824291558
6806,25312,3515.849,3222.022,21.9495,0.0365,21.78,0.0606,21.203,0.0646,0.4637,-1.2880,204.19918416450372,-29.814454286448967,6.70920016586031
6807,4559,3480.121,3222.063,20.6465,0.0126,20.454,0.0264,19.617,0.0172,0.4227,-0.3957,204.20101431349482,-29.814452181880352,6.606084550793685
6808,25313,3593.527,3222.065,21.2725,0.0205,21.316000000000003,0.0387,20.266,0.0265,0.3797,-0.2943,204.19520514639424,-29.814452902185106,6.939037127388841
6809,25234,3370.745,3222.104,22.134500000000003,0.0429,21.952999999999996,0.0925,21.198999999999998,0.0580,0.4853,-0.5693,204.2066170448877,-29.814449338523936,6.30055535769881
6811,4484,3681.076,3222.253,20.739500000000003,0.0135,20.746000000000002,0.0280,20.13,0.0245,0.4047,-0.3687,204.1907204903825,-29.814444997537322,7.2063692415339
6812,4522,3259.292,3222.269,21.9415,0.0441,21.970999999999997,0.0972,21.2,0.0568,0.5590,-1.9577,204.21232616704273,-29.814440721549932,6.00768871272443
6813,25310,3274.579,3222.352,22.2695,0.0526,22.08,0.1085,21.287,0.0651,0.5173,-1.2267,204.211543096978,-29.814437223248742,6.047037905671189
6814,25364,4379.894,3222.384,20.930500000000002,0.0151,20.820999999999998,0.0342,19.828,0.0203,0.4633,-0.4373,204.15492388123272,-29.814437346254856,9.54890604033648
6817,4575,4289.954,3222.536,20.8765,0.0170,20.692,0.0323,19.936999999999998,0.0216,0.4977,-0.9527,204.1595310143823,-29.81443136704725,9.231916775593302
6819,4612,4394.301,3222.576,22.800500000000003,0.0700,22.579,0.1198,22.107,0.1379,0.5323,-2.3337,204.15418589201616,-29.81442867371399,9.600508360927867
6820,25338,4244.467,3222.612,23.084500000000002,0.0808,22.885999999999996,0.1600,22.053,0.1249,0.5057,-3.1940,204.16186106389165,-29.814428321056088,9.073015312629948
6821,4529,3688.477,3222.642,22.6615,0.0631,22.481,0.1352,21.781,0.0906,0.4380,-0.4947,204.19034137591473,-29.8144277398255,7.230409621329333
6822,25340,4334.399,3222.707,21.677500000000002,0.0309,21.494,0.0581,20.605999999999998,0.0393,0.5523,-2.8030,204.15725434316585,-29.814423403379724,9.388689195537475
6823,4553,4389.320,3222.822,22.006500000000003,0.0416,22.137,0.0886,21.29,0.0538,0.5703,-1.6863,204.15444104398398,-29.814417788975113,9.583379416150981
6824,25337,4231.815,3222.853,20.425500000000003,0.0126,20.250999999999998,0.0270,19.406,0.0167,0.5377,-0.2023,204.16250915810755,-29.814417694964696,9.029529517532797
6825,4547,3962.575,3222.857,23.0135,0.1457,22.872999999999998,0.2028,22.373,0.1555,0.5350,-5.4550,204.17630084201573,-29.814418576721103,8.112696320440454
6826,4489,4010.073,3222.876,20.8775,0.0156,20.701999999999998,0.0321,19.927,0.0225,0.4677,-0.6767,204.17386778077844,-29.81441764939645,8.27130464765975
6827,4524,3337.014,3222.892,22.4155,0.0536,22.177999999999997,0.0999,21.576999999999998,0.0812,0.4437,-0.1240,204.2083448886043,-29.814413953712364,6.212316094828844
6828,25327,3238.544,3222.911,20.5315,0.0181,20.436,0.0476,19.61,0.0211,0.6453,0.2723,204.21338896325176,-29.814411922166528,5.957494383706421
6830,4548,3995.120,3222.984,22.0515,0.0414,21.935000000000002,0.0839,21.384,0.0739,0.5057,0.1183,204.1746337409526,-29.814412880295496,8.221509876107119
6832,4544,3882.919,3223.038,22.6965,0.0659,22.515,0.1191,22.026,0.1214,0.4483,-1.5907,204.1803811807224,-29.814410571220705,7.8508010525310485
6834,4558,3459.416,3223.181,21.6265,0.0260,21.534999999999997,0.0482,20.97,0.0462,0.4150,-0.0400,204.20207490582493,-29.81440231783034,6.550528789702816
6835,25344,3490.206,3223.281,21.509500000000003,0.0267,21.336999999999996,0.0538,20.692,0.0433,0.5063,-1.3350,204.20049770299443,-29.814398130805404,6.638879182313462
6837,4563,3667.462,3223.319,21.407500000000002,0.0192,21.064999999999998,0.0423,19.887,0.0195,0.4147,-0.6197,204.1914178552909,-29.814397559588095,7.167503411866283
6838,25357,3928.481,3223.398,21.776500000000002,0.0304,21.618000000000002,0.0603,20.715,0.0395,0.4577,-1.5040,204.17804729049104,-29.814394564290353,8.001281719123487
6839,4653,4038.745,3223.400,20.733500000000003,0.0161,20.570999999999998,0.0299,19.748,0.0208,0.4923,-0.3380,204.1723990736242,-29.814394288905238,8.369082704274229
