,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
10090,153071,1575.446,723.080,21.389,0.0670,21.576,0.0252,21.6585,0.1445,0.6400,-0.3943,152.7761444159642,-4.7108919445308155,0.5843072542473563
10091,46633,1554.375,723.179,22.061999999999998,0.1036,22.472,0.0494,21.7455,0.1319,0.5703,-0.9547,152.77708407803644,-4.710887501491318,0.6047171064858136
10092,46634,1558.511,723.432,20.628999999999998,0.0356,21.354,0.0209,20.3915,0.0483,0.5843,-0.5570,152.77689963240127,-4.710876265614429,0.600582300009401
10093,5007686,2795.565,723.453,22.849,0.2328,23.237000000000002,0.1033,,,0.5785,-0.5275,152.721733137411,-4.710875708197027,0.8180396772165537
10094,153087,2985.499,723.554,20.985,0.0465,21.589000000000002,0.0264,20.7355,0.0663,0.6413,-1.6780,152.71326302104336,-4.7108708920296465,1.0135198159557166
10095,46625,1670.687,723.609,22.791999999999998,0.1683,23.03,0.0759,21.9175,0.2805,0.6143,-1.4557,152.77189713779737,-4.710868612292916,0.49388518280319305
10097,153085,1766.140,724.124,21.006999999999998,0.0487,21.356,0.0244,20.9995,0.0823,0.6677,-0.3047,152.76764040548215,-4.710845876816345,0.4087652861153692
10099,153097,1283.480,724.688,21.253999999999998,0.0493,22.01,0.0354,21.136499999999998,0.0867,0.6017,-1.0530,152.78916464775213,-4.710819769172968,0.8764878798180255
10100,46646,1714.988,724.715,17.208,0.0053,17.919,0.0053,17.0235,0.0113,0.6967,-0.5473,152.76992153063458,-4.710819531218119,0.45301413150949404
10101,153107,3010.717,724.741,22.224,0.1146,22.819,0.0690,21.8065,0.1575,0.6580,-0.4740,152.71213842555187,-4.710818085399132,1.0394128504739981
10103,153106,2682.905,724.953,21.101,0.0457,21.688,0.0284,20.9415,0.0679,0.5973,-0.1390,152.72675721812098,-4.710809187338076,0.7036361724896677
10104,153098,1429.275,724.990,21.253,0.0438,21.821,0.0288,21.3755,0.1054,0.5740,-0.5753,152.78266291389255,-4.710806731193109,0.7280803909889083
10105,153105,2658.156,725.036,21.654999999999998,0.0723,22.054000000000002,0.0348,21.3025,0.0951,0.5827,-0.2253,152.72786090118873,-4.7108055256321,0.6788858605938611
10107,153108,3415.638,725.043,21.863,0.0823,22.395,0.0513,21.5475,0.1342,0.6700,0.0450,152.6940809605475,-4.710803594308958,1.4639600124736605
10110,5007689,1895.106,725.229,22.979999999999997,0.2938,23.906,0.1584,,,0.6090,-4.5925,152.76188915849798,-4.710796931892989,0.31024546276096077
10111,153115,2665.564,725.645,20.133,0.0250,20.865000000000002,0.0174,19.8625,0.0303,0.5683,-0.6253,152.72753054168496,-4.710778451054366,0.6860453762533602
10112,153104,2572.741,725.682,22.453,0.1206,23.186,0.0922,,,0.5500,-1.3750,152.7316699882824,-4.710776894993614,0.5944713967448383
10114,5007690,3004.729,725.758,22.572,0.1911,23.206,0.1078,,,0.5570,0.1050,152.71240546273415,-4.710772897784944,1.0329389226293206
10118,153125,3455.182,726.606,20.419999999999998,0.0309,21.159,0.0207,20.1945,0.0453,0.6440,-0.6273,152.69231750015737,-4.710733998421629,1.5054370146175018
10119,5007692,1753.363,726.715,22.709,0.2121,23.514,0.1273,,,0.5410,-2.5545,152.76821019260663,-4.710730702411404,0.41810114791400066
10120,153124,2917.299,726.918,22.285999999999998,0.1082,22.729,0.0658,22.0335,0.2966,0.6870,-1.3243,152.71630440940126,-4.710721510470654,0.942025752188484
10124,153120,2114.252,727.327,20.459,0.0353,20.917,0.0177,20.1895,0.0427,0.6517,-0.7490,152.75211632966113,-4.710703861487803,0.251464937641203
10125,153118,1570.818,727.455,20.403,0.0301,20.424,0.0116,20.3855,0.0507,0.6003,-0.0817,152.77635079308905,-4.710697491057816,0.5868907707383878
10127,153123,2639.602,727.489,20.895,0.0403,21.379,0.0228,20.5315,0.0530,0.5893,-0.1023,152.72868832026612,-4.7106965228085524,0.6595012647057076
10128,153122,2506.304,727.600,22.442,0.1230,22.990000000000002,0.0819,22.1525,0.2892,0.5760,-0.5980,152.73463275106755,-4.710691698904704,0.5297541279933903
10129,46711,1628.848,727.704,22.363999999999997,0.1320,22.685000000000002,0.0633,22.1035,0.2361,0.6123,0.0200,152.7737629425806,-4.710686537198518,0.5310250062133796
10130,46669,3117.038,727.835,22.124,0.1220,22.757,0.0719,22.1585,0.2854,0.6267,-1.5993,152.7073970433581,-4.7106803389553695,1.1495721330867208
10131,46665,2122.303,727.852,21.837999999999997,0.0730,22.822,0.0736,22.0195,0.2599,0.5683,-0.4013,152.75175729467367,-4.710680531979512,0.2527703774040809
10132,153132,1924.979,727.963,22.288999999999998,0.1096,23.023,0.0800,,,0.5590,-0.6055,152.76055696772175,-4.710675452703259,0.28987856440960896
10134,153130,1667.844,727.986,20.974999999999998,0.0419,21.004,0.0161,20.9835,0.0738,0.5717,-0.1357,152.77202391395363,-4.710674074304818,0.49426622956685784
10136,153150,3075.664,728.225,21.316,0.0585,22.099,0.0414,21.1755,0.0909,0.6593,-0.6437,152.70924211906558,-4.710663101133424,1.1062512762101024
10137,153134,2149.395,728.425,20.317,0.0339,20.986,0.0193,20.1225,0.0461,0.6903,-0.8370,152.75054912539332,-4.710655076753037,0.26038855080351214
10139,5007696,1769.873,728.792,22.56,0.2206,23.327,0.1186,,,0.6505,-0.6505,152.76747392541012,-4.710638415945527,0.4026824936596862
10140,153148,2586.840,728.797,19.168999999999997,0.0191,19.719,0.0116,18.8615,0.0208,0.7507,-0.4067,152.73104124527688,-4.710638438909917,0.6069253418275802
10148,153145,1761.285,729.390,21.735999999999997,0.0757,21.882,0.0336,21.6475,0.1411,0.6423,-1.4867,152.76785690673194,-4.710611825561084,0.4096507431842799
10149,153161,1219.729,729.589,21.320999999999998,0.0565,21.821,0.0326,21.0525,0.0856,0.6517,-0.5193,152.79200761083123,-4.71060176036599,0.9408120165970791
10150,5007698,2851.269,729.736,22.692999999999998,0.2165,23.363,0.1077,,,0.5845,-1.3125,152.71924902453605,-4.7105963788274625,0.8731860934074905
10154,153160,1054.900,730.273,19.526999999999997,0.0213,20.104,0.0124,19.2715,0.0248,0.6737,-0.0433,152.7993581592075,-4.710570823487977,1.1120340177294805
10156,153166,3276.326,730.359,20.669999999999998,0.0405,21.392,0.0252,20.5285,0.0585,0.6793,-0.5073,152.70029359774074,-4.710567748371643,1.3161958789580024
10159,153172,1789.453,730.651,21.676,0.0709,22.313,0.0483,21.8475,0.1739,0.6650,-0.4363,152.76660075194604,-4.710555821904337,0.38505446205809774
10161,46702,2471.264,730.698,21.863999999999997,0.0868,22.649,0.0590,22.1155,0.2813,0.5460,-0.1670,152.73619536321476,-4.710554030605451,0.4952800410423998
10164,153188,2194.414,731.130,22.491,0.1342,23.024,0.0874,,,0.5795,-0.1835,152.74854150026928,-4.7105348690444435,0.27775380547495077
10166,153176,3056.859,731.237,22.096999999999998,0.1092,22.527,0.0585,21.4285,0.1162,0.6827,-1.2840,152.71008073517766,-4.710529276478586,1.085935431541891
10167,153173,2131.704,731.355,21.543999999999997,0.0643,22.201,0.0449,21.5445,0.1362,0.6393,-0.0160,152.7513380551217,-4.710524847514041,0.25180654652132434
10169,153191,2881.793,731.457,21.051,0.0477,21.78,0.0312,20.8995,0.0754,0.6440,-0.6447,152.71788780857725,-4.710519839546158,0.9041372887817052
10170,46715,2731.237,731.571,20.589,0.0313,21.219,0.0193,20.3645,0.0486,0.5967,-0.0283,152.7246018583437,-4.710514996365205,0.7500433662174827
10174,153185,1317.189,731.950,21.743,0.0650,22.433,0.0473,21.732499999999998,0.1481,0.6040,-0.3790,152.78766137409357,-4.710497108386833,0.8397769291121672
10175,153186,1816.601,732.037,21.247,0.0508,22.113,0.0389,21.1455,0.0986,0.6187,-0.3427,152.7653900841072,-4.710494259092665,0.3620334118731
10177,46710,1568.073,732.202,22.555,0.1478,23.064,0.0836,,,0.5595,-1.0340,152.7764731969204,-4.71048650805131,0.5875440320274452
10178,46713,2203.415,732.239,20.874,0.0496,21.39,0.0243,20.7265,0.0833,0.7320,-0.4643,152.74814010006276,-4.710485582403722,0.28159092967270144
10182,153196,2481.046,732.807,21.34,0.0565,22.003,0.0363,21.3695,0.1268,0.6513,-1.0070,152.73575913569607,-4.710460292071199,0.5033935824190495
10183,153200,3117.271,732.936,20.956999999999997,0.0480,21.541,0.0277,20.7355,0.0655,0.6587,-0.1970,152.70738666465337,-4.710453627674169,1.1487093405662863
10191,153205,1718.360,734.047,20.819,0.0361,21.067,0.0185,20.7345,0.0695,0.5913,-0.0403,152.76977114130278,-4.710404781748918,0.4447819451249157
10192,153207,2290.115,734.133,20.095,0.0359,20.707,0.0167,19.7715,0.0414,0.7963,-1.1367,152.74427371038047,-4.710401413920165,0.3374059814282478
10195,5007704,2779.777,734.594,22.987,0.2678,23.82,0.1661,,,0.5440,-1.2535,152.72243721965108,-4.710380575999986,0.7984738759254958
10197,153217,2235.672,734.902,18.366999999999997,0.0129,19.024,0.0077,18.1445,0.0147,0.7573,-0.7180,152.74670159759216,-4.710367232928204,0.2986161156988006
10198,153219,2940.599,735.051,22.555999999999997,0.1204,23.321,0.1106,,,0.4885,0.1250,152.71526535994724,-4.710360001691728,0.9640269335216
10199,153215,1556.428,735.066,21.151,0.0459,21.066,0.0170,21.0555,0.0869,0.6043,-0.4270,152.77699250011298,-4.710359195493488,0.5977544777043888
10200,5007706,2113.848,735.092,21.784,0.1090,23.052,0.0944,21.9695,0.1784,0.6520,-2.0917,152.75213434235076,-4.710358750692134,0.24358596728833481
10202,5007708,2383.622,735.204,22.392999999999997,0.1702,23.007,0.0898,,,0.5715,-0.1360,152.7401037630491,-4.710353799946734,0.4134062317834014
10204,153220,3716.767,735.385,22.409,0.1220,23.18,0.0935,22.2945,0.2827,0.5623,-0.6743,152.6806521505755,-4.710342853912188,1.7810816931751494
10207,153228,2949.869,735.997,19.977,0.0234,20.748,0.0150,19.6995,0.0279,0.5817,-0.7987,152.71485196590478,-4.710317939902046,0.9734094702600148
10211,153222,1832.326,736.466,18.772,0.0124,19.53,0.0079,18.4685,0.0157,0.5950,-0.3597,152.76468882161083,-4.710297435476684,0.34656217801321215
10216,153234,1650.270,737.324,22.247,0.1038,22.623,0.0616,22.0815,0.2655,0.5923,-1.9243,152.77280761054087,-4.710259021541628,0.5061391661626853
10217,153247,2465.260,737.391,18.162,0.0092,19.416,0.0075,17.5635,0.0094,0.6063,-0.5380,152.73646311524536,-4.710256567520372,0.4863232375227674
10218,153246,2331.702,737.409,21.47,0.0756,21.355,0.0241,21.3195,0.1407,0.7770,-0.1050,152.74241913723222,-4.7102558109542665,0.3679435141745315
10221,153236,1933.760,737.632,21.051,0.0467,21.650000000000002,0.0250,20.8775,0.0682,0.5880,-1.3860,152.76016536911428,-4.710245728863071,0.2765159648223525
10227,153256,1875.522,738.716,18.593,0.0091,20.706,0.0112,17.5045,0.0127,0.6247,-0.6010,152.7627624925344,-4.710197488399884,0.3127108981089368
10229,153254,1435.901,739.103,22.186,0.0969,22.938,0.0633,21.7475,0.1461,0.5780,-0.6613,152.78236739355623,-4.710179503833793,0.7165585060282641
10230,153255,1813.084,739.180,20.383999999999997,0.0303,21.128,0.0161,20.2135,0.0448,0.5957,-0.2803,152.7655469153869,-4.71017678822417,0.3600398177374147
10238,153267,1712.569,741.296,21.325999999999997,0.0574,22.080000000000002,0.0377,21.2745,0.1013,0.6317,-0.0387,152.77002937944934,-4.7100825951201415,0.4461076271208864
10241,153268,1996.312,741.583,19.423,0.0167,20.027,0.0100,19.1875,0.0216,0.5930,-0.1083,152.7573758582791,-4.710070185798402,0.24446109890490864
10242,153286,3470.549,741.619,22.523999999999997,0.1877,22.973,0.0824,,,0.5500,-1.8810,152.69163225858458,-4.71006670377437,1.5192464880381946
10244,5007718,3885.905,741.739,14.293999999999999,0.0812,,,13.4855,0.0420,12.1300,0.2425,152.67310947579594,-4.710059725515607,1.959920036056135
10245,153276,1496.305,741.791,21.651,0.0692,22.203,0.0404,21.5545,0.1104,0.5790,-1.4727,152.7796736712433,-4.710060177699662,0.6548083655892784
10247,153277,1678.648,741.893,19.217,0.0168,19.285,0.0075,19.1405,0.0199,0.6247,0.0357,152.77154208550883,-4.710056005134853,0.4771923398979678
10248,153278,1777.134,741.916,21.863999999999997,0.0875,22.013,0.0377,21.7355,0.1348,0.6313,-0.0253,152.76715010214411,-4.710055138485431,0.3883800701223034
10250,153279,1938.606,742.006,22.110999999999997,0.0903,22.831,0.0657,21.9895,0.1654,0.5693,-0.3330,152.75994925741068,-4.710051333940727,0.26999839204660137
10252,153285,2551.529,742.037,21.901,0.0850,22.542,0.0541,21.8585,0.2949,0.7417,-1.3683,152.7326159508446,-4.710050023946718,0.5668700081097556
10254,153296,2821.180,742.243,22.038,0.0955,22.262,0.0423,22.1415,0.1941,0.6213,-1.4400,152.72059086344063,-4.710040560224677,0.8386802350441307
10259,153292,1846.622,742.911,20.61,0.0352,21.213,0.0192,20.3385,0.0443,0.5857,-0.8593,152.7640512832892,-4.7100110095176495,0.3309350739916831
10261,153291,1785.266,742.972,21.543999999999997,0.0681,22.032,0.0345,21.4025,0.1047,0.6090,-1.3757,152.76678745409956,-4.710008216837834,0.3807711830566253
10265,153300,1439.919,743.589,21.022,0.0446,21.556,0.0222,20.8615,0.0684,0.5733,-0.4467,152.7821882002178,-4.70998013604522,0.7109959396423328
10267,5007722,2494.396,743.715,22.375,0.1524,23.073,0.0803,,,0.5275,-1.4880,152.735163798432,-4.709975485058288,0.5108676871188278
10269,153304,2529.251,743.746,21.156,0.0446,21.927,0.0339,21.0165,0.0856,0.6113,-0.8420,152.7336094396064,-4.709974084727082,0.5444433453047322
10272,5007723,1608.124,744.054,22.195999999999998,0.1169,22.45,0.0536,22.0905,0.2804,0.5727,-2.0443,152.77468709911096,-4.70995983251281,0.5435038810991596
10273,5007724,2743.717,744.171,22.822999999999997,0.2125,23.153000000000002,0.0985,21.5045,0.1605,0.5613,-1.2800,152.72404532859403,-4.709954981140452,0.7587026826311741
10277,153319,3477.336,744.618,21.793,0.0779,22.564,0.0558,21.8305,0.1632,0.6403,-0.3287,152.69132960255692,-4.7099333921956745,1.5259649637504134
10281,153318,2933.192,744.939,21.139999999999997,0.0455,21.767,0.0293,21.0275,0.0822,0.6067,-0.2137,152.7155956932716,-4.709920549457702,0.9538685652280388
10282,153313,1740.346,745.129,21.343999999999998,0.0559,21.326,0.0192,21.2835,0.1083,0.6183,-0.9053,152.76879065819037,-4.709912283817188,0.4188489193704232
10283,46808,1955.220,745.159,18.037,0.0073,18.906,0.0072,17.482499999999998,0.0111,0.5877,-0.5113,152.75920835305908,-4.709911216722619,0.2584402648612821
10284,153324,2590.470,745.243,21.799999999999997,0.0754,22.154,0.0425,21.5235,0.1248,0.6280,-0.1020,152.73087937942134,-4.709907503522567,0.6039193742993686
10285,153315,2283.793,745.247,21.897,0.0809,22.956,0.0819,,,0.5450,-0.3635,152.74455564016515,-4.70990745913618,0.32457433478723174
10288,153327,3064.221,745.770,22.061999999999998,0.1018,22.904,0.0828,,,0.6340,-0.3125,152.70975245845852,-4.709883350187074,1.0904157935100256
10289,153326,2721.643,745.777,21.839,0.0813,22.499000000000002,0.0507,21.7045,0.1533,0.6420,-2.6437,152.7250297205579,-4.709883631602096,0.7356976105942425
10290,5007728,2028.424,745.843,22.801,0.2179,23.602,0.1126,,,0.5335,-1.7175,152.7559438202957,-4.70988087751956,0.23160355334476868
10291,153325,2615.228,745.919,21.551,0.0666,22.283,0.0474,21.3605,0.1136,0.6503,-2.0343,152.72977529709303,-4.709877436700104,0.62829056929989
10296,153339,2799.155,746.498,20.352,0.0345,21.019000000000002,0.0193,20.1635,0.0426,0.6753,-0.6430,152.72157307450607,-4.7098514823201745,0.8148142014594416
10299,5007730,2648.762,747.147,22.45,0.1352,23.147000000000002,0.0939,,,0.4985,0.0110,152.72827984977394,-4.709822825856789,0.6614544852577263
10300,153338,2787.023,747.151,21.825,0.0760,22.595,0.0568,21.6845,0.1616,0.6523,-0.0507,152.7221141018483,-4.709822477684945,0.8021577354317028
10301,153336,2503.461,747.202,21.767,0.0813,22.328,0.0460,21.6725,0.1556,0.6593,-0.7783,152.73475954687308,-4.709820501972398,0.5179850197615535
10302,153335,1820.874,747.264,18.477,0.0109,19.367,0.0075,18.046499999999998,0.0132,0.6183,-0.3410,152.76519950973076,-4.709817510213172,0.3483206683962223
10306,153342,1219.237,747.807,21.005,0.0489,21.651,0.0295,20.8005,0.0665,0.6397,-1.0353,152.79202949709997,-4.709792071446523,0.9366530861118795
10307,153358,2961.139,747.982,21.977999999999998,0.0873,22.54,0.0510,21.6115,0.1358,0.6283,-0.4453,152.71434940288464,-4.709785252584196,0.9822262784451176
10310,153345,2248.208,748.547,18.334999999999997,0.0129,19.041,0.0073,18.0695,0.0150,0.7703,-0.5333,152.74614255292943,-4.709760790861616,0.29611583877853936
10313,153357,2329.644,748.683,20.273,0.0383,20.186,0.0119,20.0125,0.0446,0.7623,-0.1740,152.74251091523385,-4.709754745286463,0.3589185217613926
10317,153352,1494.697,748.964,21.447,0.0571,22.011,0.0370,21.3435,0.0937,0.5943,0.0087,152.7797453640923,-4.7097413746186625,0.6538615074158094
10319,46831,1377.354,749.122,20.819,0.0403,21.539,0.0233,20.604499999999998,0.0587,0.5987,-0.9613,152.78497827133754,-4.7097340697865,0.7730250601226689
10320,153353,1919.956,749.141,21.256,0.0496,21.702,0.0264,20.9395,0.0706,0.5953,-0.1917,152.7607809469834,-4.709734204508791,0.27479526913216923
10321,153354,1960.756,749.221,17.537,0.0059,18.419,0.0062,16.9115,0.0097,0.6417,-0.3053,152.75896147146273,-4.709730688781447,0.2520107017172892
10324,153367,1900.054,749.810,19.973,0.0262,20.745,0.0163,19.7395,0.0313,0.6390,-0.1053,152.76166847567112,-4.709704450078386,0.28710232670667907
10326,153366,1275.515,749.976,21.651,0.0707,22.644000000000002,0.0608,21.5915,0.1943,0.6637,-0.7370,152.7895197755517,-4.709695837317711,0.8777220760602483
10329,5007740,2824.870,750.352,22.834,0.2134,23.46,0.1174,,,0.5215,-2.2590,152.72042632020393,-4.709680155126645,0.8402367118324789
10331,153374,1588.400,750.566,20.043,0.0250,20.711000000000002,0.0150,19.790499999999998,0.0314,0.6057,-0.0623,152.77556667799672,-4.70967037233148,0.5600326309522999
10332,153368,1938.921,750.598,20.665,0.0367,21.276,0.0210,20.4415,0.0447,0.5937,-0.2117,152.75993520165676,-4.7096694681474816,0.2623137655651223
10333,153372,1440.072,750.652,21.128999999999998,0.0493,21.775000000000002,0.0284,20.9535,0.0773,0.6167,-0.5750,152.78218136044467,-4.709666225820886,0.7085345086200441
10334,153382,3044.436,751.014,20.205,0.0271,20.855,0.0171,20.0315,0.0423,0.6563,-0.3587,152.71063478139854,-4.709650327186781,1.0685778515424689
10335,153376,1926.814,751.075,22.276,0.1129,23.05,0.0806,21.8395,0.2446,0.6797,-0.3663,152.76047511262828,-4.70964825610425,0.2689793756466774
10338,153377,2066.521,751.245,22.471999999999998,0.1338,23.076,0.0937,21.8955,0.2040,0.5933,-1.8370,152.7542448813798,-4.709640814574158,0.22211636185476255
10339,46853,1728.042,751.308,22.395999999999997,0.1357,22.789,0.0718,21.947499999999998,0.1570,0.6470,-0.2527,152.76933934533358,-4.709637642800905,0.4266256503277445
10340,46862,1551.015,751.310,17.759999999999998,0.0073,18.353,0.0056,17.4325,0.0086,0.5793,-0.2030,152.77723385948877,-4.709637229871611,0.5966855330724076
10341,153379,2446.356,751.451,21.595,0.0716,22.394000000000002,0.0502,21.7255,0.1782,0.7017,-0.5923,152.73730614594967,-4.709631688765878,0.46164559890780144
10344,153396,2384.889,751.657,21.035999999999998,0.0575,21.037,0.0194,20.9345,0.0959,0.7453,-0.3943,152.74004726580978,-4.709622556202276,0.4050549385888388
10349,46854,1888.567,752.285,20.602,0.0395,21.178,0.0204,20.2755,0.0477,0.6483,0.0663,152.76218073550007,-4.709594437527098,0.2930576155305181
10350,5007745,2630.917,752.579,22.439,0.1619,23.053,0.0762,,,0.5280,-0.5270,152.7290756526958,-4.709581422026107,0.6415991174756969
10351,5007746,2272.480,752.721,22.884999999999998,0.2256,23.684,0.1421,,,0.5230,-4.0015,152.74506014316512,-4.70957528164742,0.31059602970569145
10354,153404,2026.245,752.963,20.165,0.0255,20.816,0.0155,19.8165,0.0320,0.5823,-0.3597,152.75604098764035,-4.70956443194751,0.22489717469231899
10355,153406,2584.461,752.963,20.877,0.0409,21.560000000000002,0.0264,20.7365,0.0690,0.6400,-0.9750,152.73114735727947,-4.709564398093459,0.5949951603003595
10358,153407,2593.691,753.135,22.154,0.0867,22.873,0.0707,,,0.5110,-1.9745,152.73073574579672,-4.709556745662569,0.6041220165306063
10362,153408,2681.003,753.519,21.854,0.0792,22.373,0.0464,21.5745,0.1367,0.6397,0.1000,152.72684206976257,-4.7095395913969265,0.6918924626017663
10365,153418,2505.819,753.590,21.555999999999997,0.0619,21.983,0.0336,21.5125,0.1351,0.6403,-0.5830,152.73465439585723,-4.709536589795073,0.5174464194759374
