,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
64693,144171,3809.049,3942.798,21.950000000000003,0.0270,21.046,0.0533,20.7085,0.0438,0.8173,0.0467,11.758548707955459,-20.775031054205385
64711,144175,2078.309,3943.475,15.792,0.0042,15.322,0.0101,15.3015,0.0049,2.2853,0.3210,11.840819672197203,-20.774989017523485
64763,144207,3502.105,3945.296,20.066000000000003,0.0082,19.392,0.0168,19.0475,0.0139,0.5947,0.0950,11.773139341557169,-20.77492077096791
64812,5001259,3041.564,3946.756,,,22.583000000000002,0.2147,20.9555,0.0572,0.7840,-1.4020,11.795031207161145,-20.774854679439525
64815,144250,3746.143,3946.844,20.713,0.0136,19.911,0.0338,19.6155,0.0223,0.9313,0.3073,11.761538970232259,-20.774851483842593
64818,144239,2762.662,3946.983,18.924999999999997,0.0053,18.061,0.0140,17.7095,0.0084,0.9580,0.2007,11.80828883838798,-20.774842513606075
64830,144262,3346.553,3947.491,20.619,0.0130,19.885,0.0256,19.6115,0.0204,0.5537,0.0990,11.780533521885724,-20.774823119455977
64838,144254,2431.177,3947.656,20.137999999999998,0.0114,19.463,0.0289,19.1805,0.0186,1.0857,0.3567,11.824045994195469,-20.774808810847567
64891,144293,4084.257,3949.282,19.478,0.0065,18.604000000000003,0.0136,18.3165,0.0107,0.8420,-0.3980,11.745466708545134,-20.774741166221776
64905,144299,2788.148,3949.836,19.503,0.0072,18.732000000000003,0.0159,18.4345,0.0108,0.8407,-0.0237,11.807077331879325,-20.77471594566428
64912,37908,3194.117,3949.973,20.664,0.0126,19.679000000000002,0.0226,18.9715,0.0120,0.5577,0.1637,11.787779572100593,-20.77471240730169
64945,37939,3687.105,3951.093,21.063000000000002,0.0154,20.264000000000003,0.0323,19.8855,0.0229,0.7417,-0.3097,11.764345360511452,-20.77466282868996
64954,37932,3119.605,3951.350,20.993000000000002,0.0151,20.051000000000002,0.0271,19.5655,0.0180,0.5477,0.2313,11.791321497649607,-20.77465090068905
64958,144318,2627.821,3951.388,20.927,0.0149,20.152,0.0364,19.7185,0.0262,0.9040,-0.2433,11.814698464753642,-20.774645366923682
64980,144346,3450.326,3952.281,20.113,0.0091,19.211000000000002,0.0143,18.7595,0.0122,0.5563,-0.3387,11.775600660866562,-20.77461032974635
64999,144364,2883.650,3952.829,21.246000000000002,0.0179,20.118000000000002,0.0300,19.4075,0.0183,0.7263,-0.2677,11.802537614847587,-20.774583717360056
65008,144393,3176.591,3952.987,20.453000000000003,0.0113,19.756,0.0261,19.3195,0.0149,0.5543,0.2770,11.788612659132614,-20.774578386173296
65011,144377,3488.980,3953.012,19.918,0.0102,18.881,0.0176,18.4835,0.0114,0.7903,0.1530,11.773763241993061,-20.774577841794216
65021,37956,3612.054,3953.378,20.339999999999996,0.0125,19.490000000000002,0.0225,19.1985,0.0178,0.7760,0.2950,11.767912917709126,-20.77456144794094
65033,144322,3082.359,3953.747,19.957,0.0093,19.476000000000003,0.0209,19.2445,0.0148,0.6177,0.2780,11.793091974659616,-20.77454418688223
65045,38038,3162.066,3954.325,20.674999999999997,0.0136,19.85,0.0215,19.3785,0.0159,0.4917,-0.3020,11.789303099470926,-20.774518862111748
65073,38003,3432.687,3955.358,21.537999999999997,0.0209,20.534000000000002,0.0391,20.1485,0.0284,0.5920,0.2413,11.776439129592188,-20.77447356728422
65099,144425,3473.560,3956.209,19.756999999999998,0.0082,19.01,0.0163,18.6785,0.0124,0.6817,-0.3997,11.774496232091156,-20.774435754888774
65106,144429,4180.866,3956.395,,0.0645,21.532,0.0847,21.2565,0.0883,0.8300,0.3103,11.740874464682472,-20.774424197709777
65127,144447,3706.073,3957.170,19.287,0.0053,18.569000000000003,0.0142,18.2915,0.0096,0.7550,-0.1617,11.763443735701523,-20.7743926839921
65129,144446,3698.718,3957.345,21.265,0.0176,20.381,0.0349,20.1235,0.0296,0.7643,0.0397,11.763793355888012,-20.77438492842546
65137,5001260,2471.033,3957.507,,,22.709,0.2369,22.1545,0.2190,1.4030,-5.6445,11.822151299069107,-20.774371520713395
65144,144465,3778.972,3957.593,20.415,0.0103,19.874000000000002,0.0323,19.5565,0.0212,0.8773,-0.0260,11.759978486520012,-20.774373625600248
65149,144462,3439.100,3957.661,20.539,0.0113,19.561,0.0205,19.1145,0.0141,0.5800,-0.2667,11.776134286677523,-20.774371214724454
65151,38079,3179.889,3957.749,21.302999999999997,0.0180,20.36,0.0369,19.7495,0.0185,0.4940,0.1940,11.788455869236419,-20.774366754403694
65245,144502,3186.777,3960.374,20.674,0.0128,19.838,0.0248,19.3435,0.0165,0.5533,-0.0360,11.78812843804826,-20.774250113710067
65269,144525,3148.955,3961.262,20.485999999999997,0.0112,19.612000000000002,0.0217,19.1985,0.0142,0.5573,-0.0610,11.789926299559866,-20.77421049685611
65325,144570,3297.382,3963.162,18.658,0.0045,17.903000000000002,0.0098,17.5835,0.0066,0.6207,0.0333,11.782870831967822,-20.774126534474817
65341,144594,3684.535,3963.654,20.177999999999997,0.0092,19.389000000000003,0.0197,19.1245,0.0147,0.7500,-0.3060,11.764467562978366,-20.774104569286475
65345,5001261,2863.072,3963.789,,,22.277,0.1347,21.8705,0.1185,0.8525,-1.3555,11.803515697095767,-20.77409644537746
65362,38256,3578.637,3964.348,20.875,0.0134,20.073,0.0309,19.7025,0.0209,0.6993,-0.3047,11.769501411706434,-20.774073946557447
65372,144618,3547.050,3964.664,20.103,0.0086,19.382,0.0207,19.1175,0.0139,0.6820,-0.2660,11.77100289569878,-20.774059939848446
65377,144609,3045.812,3964.782,19.081000000000003,0.0055,18.294,0.0121,18.0045,0.0084,0.7217,-0.0713,11.794829170800835,-20.774053547775942
65398,144620,3646.926,3965.345,21.207,0.0162,20.293000000000003,0.0322,19.6925,0.0207,0.6893,-0.1850,11.76625530604552,-20.77402950927242
65401,144639,3607.481,3965.454,21.298000000000002,0.0177,20.246000000000002,0.0318,19.6345,0.0196,0.6797,0.1977,11.768130318279928,-20.77402474515104
65415,144631,3106.034,3966.037,20.694000000000003,0.0124,19.893,0.0223,19.4165,0.0163,0.5340,-0.0013,11.79196652064063,-20.773998081560272
65529,38367,2737.755,3969.541,21.094,0.0156,20.189,0.0295,19.8875,0.0252,0.7670,0.1397,11.80947256346187,-20.77383970114243
65545,38362,3927.288,3969.964,17.747,0.0035,17.014,0.0092,16.674500000000002,0.0052,1.0153,0.0547,11.75292837153604,-20.773823063202936
65581,144737,2452.723,3971.201,18.777,0.0046,17.98,0.0116,17.610500000000002,0.0082,0.9013,0.0487,11.823021468531092,-20.773762656991963
65657,144803,3622.639,3973.719,20.686,0.0118,19.737000000000002,0.0193,19.3145,0.0164,0.6360,-0.3240,11.767409802554322,-20.773657383392717
65697,144813,2899.969,3975.241,21.07,0.0160,20.436,0.0378,20.0665,0.0275,0.7343,-0.2030,11.80176171196681,-20.773587752393418
65704,144824,3710.720,3975.568,21.472,0.0166,20.201,0.0310,19.9135,0.0237,0.7200,-0.0593,11.763222902256556,-20.77357498079275
65730,38439,2841.651,3976.328,20.921,0.0141,20.249000000000002,0.0326,19.7965,0.0243,0.7310,-0.3010,11.804533830877773,-20.773538983161153
65740,144838,3299.111,3976.430,19.740000000000002,0.0073,18.832,0.0129,18.3705,0.0083,0.4967,-0.1033,11.782788612197301,-20.773536849559832
65761,144859,3207.588,3976.929,20.381999999999998,0.0119,19.651,0.0220,19.3715,0.0171,0.5607,-0.0003,11.787139127877914,-20.77351441067487
65762,38480,4000.166,3976.966,20.475,0.0123,19.775000000000002,0.0302,19.5715,0.0215,0.9150,0.0213,11.749464183942802,-20.773511394116507
65785,144874,3070.696,3977.579,17.965,0.0035,17.899,0.0128,17.6285,0.0076,0.8097,-0.1353,11.793646241912134,-20.773484926785862
65820,144897,2621.451,3978.813,19.277,0.0061,18.481,0.0128,18.1395,0.0102,0.8313,-0.3770,11.815000936992671,-20.77342640789145
65830,144892,2010.077,3978.976,16.386,0.0039,16.87,0.0259,15.7085,0.0068,1.8363,-0.3667,11.844062361079457,-20.773409922880088
65841,144899,2810.871,3979.342,20.911,0.0128,20.253,0.0339,20.0445,0.0255,0.7267,-0.1800,11.805996920509582,-20.77340476790464
65854,144921,2790.284,3979.717,21.055999999999997,0.0156,20.025000000000002,0.0286,19.7075,0.0215,0.7350,0.3403,11.80697551251351,-20.773387920608368
65863,144923,2961.812,3980.056,20.926000000000002,0.0144,20.018,0.0256,19.7025,0.0206,0.6480,-0.3577,11.798821989239443,-20.773374189661688
65898,144945,2802.781,3980.865,21.284,0.0172,20.23,0.0315,19.7955,0.0216,0.7097,-0.1407,11.806381461491526,-20.77333700870976
65900,144959,3648.833,3980.898,20.345,0.0094,19.884,0.0245,19.5725,0.0187,0.7177,-0.1037,11.766164695641663,-20.77333826049438
65903,144940,4196.103,3980.952,23.485999999999997,0.0875,22.116,0.1303,22.0875,0.1337,0.8317,0.2667,11.740150423263268,-20.773332632900164
65909,144946,2925.780,3981.305,18.762,0.0046,18.009,0.0105,17.6975,0.0071,0.7323,-0.0030,11.800534747600253,-20.773318429897664
65919,38510,3600.419,3981.676,20.732,0.0133,19.883000000000003,0.0266,19.4545,0.0175,0.7223,-0.1530,11.768466038587611,-20.773303779670414
65924,144968,3088.828,3981.744,20.933999999999997,0.0148,19.884,0.0241,19.0995,0.0136,0.6083,0.1653,11.792784320972903,-20.773299908590637
65942,5001263,3388.082,3982.551,,,22.59,0.5271,21.6355,0.1225,1.0780,-1.0610,11.778559395979947,-20.773264953960044
65951,38619,3839.563,3982.965,22.009999999999998,0.0267,21.223000000000003,0.0528,20.9675,0.0480,0.7360,0.0170,11.757098426759233,-20.773245713645487
65976,145000,2909.769,3983.578,20.011000000000003,0.0083,19.23,0.0186,18.953500000000002,0.0133,0.6993,-0.1287,11.801295806465598,-20.77321729175153
65978,144997,2569.152,3983.599,19.32,0.0063,18.609,0.0152,18.2505,0.0107,0.9077,0.1593,11.817486890462543,-20.773213097577433
65993,145010,3947.640,3984.034,21.46,0.0195,20.647000000000002,0.0448,20.4415,0.0337,0.8500,0.2440,11.75196103741186,-20.77319760594663
65997,145006,3440.016,3984.126,21.262999999999998,0.0179,20.472,0.0365,20.0445,0.0265,0.5870,-0.1513,11.776090733013222,-20.77319499298491
66020,145029,3263.380,3984.869,20.750999999999998,0.0129,19.789,0.0215,19.2755,0.0135,0.4640,0.2297,11.78448704970683,-20.77316169402589
66026,145024,2832.062,3985.037,20.973999999999997,0.0141,20.09,0.0325,19.6645,0.0210,0.7867,-0.3747,11.804989563098381,-20.773151836993538
66034,38661,4031.419,3985.299,22.387999999999998,0.0351,21.715,0.1027,21.8365,0.1140,0.8360,-0.4067,11.747978647945674,-20.773140816166595
66041,38658,3963.531,3985.721,20.972,0.0145,20.286,0.0349,20.1865,0.0322,0.7963,-0.1310,11.75120567702462,-20.773122527580107
66054,145044,3485.059,3986.245,20.970999999999997,0.0151,20.291,0.0343,20.0155,0.0239,0.6047,0.1037,11.773949633103829,-20.773100820493934
66059,145057,3273.239,3986.541,20.409999999999997,0.0107,19.462,0.0212,19.0435,0.0120,0.5223,0.2433,11.78401840171609,-20.77308740911934
66099,145084,3517.212,3988.057,21.101999999999997,0.0167,20.256,0.0330,19.7055,0.0176,0.5927,0.2900,11.772421255703858,-20.773020274705672
66109,145068,2586.882,3988.318,19.173000000000002,0.0054,18.451,0.0147,18.1635,0.0101,0.8960,-0.0553,11.816644044258252,-20.77300357148543
66116,145089,3838.348,3988.552,22.072000000000003,0.0290,21.276,0.0622,20.9925,0.0475,0.7190,0.1367,11.757156209940302,-20.77299740840389
66133,38715,2246.587,3989.044,23.015,0.0611,22.736,0.1802,22.2115,0.1335,0.9130,-0.2787,11.832819780993807,-20.772966610922737
66181,145118,3073.824,3990.144,21.313000000000002,0.0173,20.279,0.0273,19.6775,0.0188,0.5070,-0.0350,11.793497483622504,-20.772926498747733
66219,145142,3079.822,3991.102,21.088,0.0156,20.187,0.0279,19.828500000000002,0.0226,0.5293,-0.2210,11.793212366472515,-20.772883951933302
66246,145172,3219.307,3992.039,20.799999999999997,0.0142,19.811,0.0214,19.4315,0.0165,0.5147,0.3400,11.786582015663818,-20.772842894735742
66258,145178,3605.298,3992.290,20.378999999999998,0.0110,19.608,0.0231,19.360500000000002,0.0172,0.7417,0.1553,11.76823413703165,-20.772832037995105
66278,145193,3404.866,3992.975,20.778999999999996,0.0139,19.831,0.0257,19.3675,0.0154,0.5580,-0.0397,11.777761565431282,-20.772801681575512
66279,145197,3654.105,3992.985,20.473,0.0096,19.637,0.0199,19.3735,0.0159,0.6587,-0.1613,11.765914123925572,-20.772801048134117
66281,145188,2921.326,3993.032,21.415999999999997,0.0174,20.215,0.0290,19.6205,0.0178,0.5760,-0.2817,11.800746376598802,-20.772797198075494
66283,145198,3693.091,3993.096,19.679000000000002,0.0070,18.897000000000002,0.0165,18.6225,0.0106,0.7707,0.3400,11.764060945818667,-20.77279601176496
66302,145216,3589.594,3993.754,19.802999999999997,0.0073,19.19,0.0164,18.8505,0.0116,0.6103,-0.3243,11.76898062077053,-20.772766997198783
66373,145244,2699.144,3996.355,19.275,0.0060,18.497,0.0148,18.2305,0.0107,0.8760,-0.3990,11.811307639023585,-20.772647587890404
66380,145270,3548.558,3996.545,19.682000000000002,0.0071,18.933,0.0165,18.6255,0.0116,0.6733,0.0570,11.770931247470727,-20.772643005127037
66385,38820,2865.181,3996.745,20.75,0.0140,19.941000000000003,0.0240,19.5555,0.0193,0.7190,0.3943,11.803415166804655,-20.77263175132216
66409,145282,3029.469,3997.610,19.927999999999997,0.0074,19.105,0.0168,18.7205,0.0113,0.6243,-0.2600,11.795605830027508,-20.77259443303689
66432,145292,4003.180,3998.253,20.819000000000003,0.0128,19.881,0.0309,19.5915,0.0196,0.9143,-0.0997,11.749321072613933,-20.772565284495176
66448,145313,3552.864,3998.794,20.391,0.0112,19.484,0.0249,19.142500000000002,0.0161,0.7083,0.3623,11.770726566853604,-20.77254304511859
66454,145317,3820.662,3999.009,21.698,0.0220,20.946,0.0478,20.6305,0.0358,0.7383,0.0910,11.75799695647267,-20.77253273570487
66470,145329,3395.870,3999.435,21.201999999999998,0.0173,20.187,0.0297,19.7365,0.0199,0.5227,-0.1183,11.778189178615225,-20.772514562117887
66485,145321,2568.019,3999.968,20.752000000000002,0.0133,20.078,0.0328,19.5275,0.0188,0.8693,0.0807,11.817540540426531,-20.772485573347147
66505,5001264,3256.213,4000.733,,,21.818,0.1489,21.7275,0.1134,0.6685,-1.7975,11.784827682258495,-20.772456607581052
66518,145370,3892.814,4001.298,21.723,0.0223,21.009,0.0528,20.8005,0.0458,0.8193,0.2223,11.75456726993556,-20.77243063889647
66535,38978,3765.327,4002.001,21.829,0.0238,21.063000000000002,0.0542,20.6515,0.0385,0.7783,0.2437,11.760627283321783,-20.772399990581874
66547,145365,3676.930,4002.269,20.592999999999996,0.0109,19.877000000000002,0.0259,19.5945,0.0192,0.7243,-0.3630,11.764829176533633,-20.772388368035678
66548,38957,2998.512,4002.289,21.22,0.0175,19.803,0.0239,18.7855,0.0117,0.5997,0.3130,11.79707732119726,-20.77238629229837
66565,145384,2918.574,4002.866,21.198,0.0164,20.213,0.0302,19.8815,0.0229,0.6703,-0.0123,11.800877115410366,-20.77236011163702
66567,145382,2826.474,4002.904,21.006,0.0146,19.971,0.0278,19.2805,0.0149,0.6647,0.1587,11.805255025138697,-20.77235770134483
66571,38956,2819.858,4003.018,20.671,0.0117,20.146,0.0280,20.0055,0.0245,0.6780,0.0363,11.805569511087311,-20.772352578586922
66635,39058,2657.882,4004.833,23.363999999999997,0.0788,23.557000000000002,0.4774,22.3485,0.1935,0.8750,0.3603,11.81326890676052,-20.772270360113275
66639,145424,3507.991,4005.019,21.216,0.0174,20.108,0.0278,19.3935,0.0163,0.5857,-0.2043,11.772859580255695,-20.7722664130511
66641,145420,2987.569,4005.067,20.639000000000003,0.0112,19.862000000000002,0.0270,19.2715,0.0146,0.6453,-0.3857,11.797597470511544,-20.772262757181746
66657,39019,3239.393,4005.593,20.775,0.0129,19.873,0.0243,19.4995,0.0166,0.4837,-0.2223,11.785627194280394,-20.77224055839664
66662,145440,2913.997,4005.733,21.707,0.0225,20.954,0.0461,20.6505,0.0398,0.6490,0.2257,11.801094657621608,-20.7722326562058
66708,145473,3847.349,4006.926,21.549,0.0210,20.71,0.0451,20.4585,0.0335,0.8440,0.3067,11.7567284482573,-20.772180742569397
66717,145495,3903.959,4007.313,20.485999999999997,0.0125,19.701,0.0292,18.9585,0.0144,0.8380,0.0127,11.75403753608309,-20.77216324338294
66726,145474,3976.681,4007.525,19.345,0.0057,18.44,0.0150,18.1555,0.0090,0.8803,-0.3160,11.75058075158203,-20.772153375324486
66727,145460,2869.257,4007.541,19.848,0.0069,18.981,0.0137,18.6515,0.0113,0.6520,-0.2910,11.803221325732055,-20.772151961403807
66736,145492,3811.131,4007.760,21.525,0.0188,20.834,0.0452,20.5685,0.0376,0.7500,-0.2193,11.758450048121885,-20.77214384533947
66739,39116,3743.535,4007.823,21.458,0.0181,20.706,0.0414,20.0115,0.0229,0.7067,-0.2320,11.761663173631913,-20.772141315679388
66743,39098,1103.093,4007.931,23.399,0.0690,22.414,0.1384,21.3135,0.0634,0.9620,0.2107,11.887174465078246,-20.772100323218577
66747,39093,3764.283,4008.042,22.128999999999998,0.0298,21.517,0.0740,21.1035,0.0533,0.7277,0.1793,11.76067693388474,-20.772131505724033
66748,145487,3282.648,4008.104,20.271,0.0105,19.433,0.0207,18.9985,0.0120,0.5530,-0.1330,11.783571092220136,-20.772129077462136
66806,145535,3496.063,4009.687,20.966,0.0154,20.043000000000003,0.0277,19.6985,0.0193,0.6087,0.2440,11.773426570904421,-20.772058951160474
66844,145540,2660.238,4011.386,20.964999999999996,0.0133,20.253,0.0347,20.0085,0.0263,0.7877,0.0803,11.813156841710109,-20.771979140785533
66851,39219,3480.227,4011.549,20.871000000000002,0.0135,19.872,0.0239,19.3565,0.0159,0.5837,-0.2123,11.774179323161716,-20.77197619905742
66864,145559,2618.627,4011.974,18.677999999999997,0.0045,18.005000000000003,0.0107,17.6485,0.0080,0.8140,-0.1060,11.81513477952043,-20.77195255470137
66881,145589,3577.198,4012.497,20.936999999999998,0.0143,19.964000000000002,0.0292,19.2575,0.0143,0.6480,-0.0730,11.769569885501358,-20.771933993177754
66908,39290,2824.666,4013.482,20.381999999999998,0.0110,19.455000000000002,0.0193,19.1755,0.0157,0.7427,0.0730,11.805340871540203,-20.771887552839555
66927,39221,3571.848,4014.119,20.756,0.0125,19.951,0.0283,19.6055,0.0188,0.6463,-0.0940,11.769824195682586,-20.771861911501468
66935,145600,2847.908,4014.309,21.515,0.0190,20.721,0.0425,20.4255,0.0312,0.6387,0.1233,11.804236075351213,-20.771850990350952
66941,145612,3736.119,4014.417,21.769,0.0218,20.681,0.0422,20.4355,0.0315,0.7337,-0.0933,11.76201571202771,-20.771848275061426
66950,145611,3672.129,4014.587,21.136000000000003,0.0143,20.476000000000003,0.0332,20.0575,0.0247,0.6680,-0.1080,11.765057423392612,-20.771840914160915
66978,145639,2645.879,4015.410,20.732,0.0123,20.042,0.0300,19.6665,0.0221,0.7913,-0.3243,11.813839338597049,-20.7718001427167
66997,39266,3717.854,4015.958,23.338,0.0801,22.634,0.1736,22.5295,0.1824,0.7227,0.1210,11.762883928756533,-20.771779847200346
67013,145644,2941.953,4016.335,20.417,0.0114,19.607000000000003,0.0239,19.1525,0.0142,0.7357,-0.0707,11.799765711009977,-20.7717616549845
67048,145676,2632.723,4017.888,19.450000000000003,0.0060,18.665000000000003,0.0137,18.3515,0.0107,0.7983,-0.0867,11.814464668497193,-20.771689866248725
67051,39299,3388.994,4017.932,20.927,0.0150,20.085,0.0260,19.7405,0.0199,0.5050,0.1117,11.778516003619467,-20.771692466177544
67056,39279,3352.565,4017.999,20.277,0.0107,19.548000000000002,0.0235,19.2215,0.0157,0.6100,-0.0603,11.780247623679982,-20.77168944042007
67072,145696,2558.237,4018.575,19.592999999999996,0.0073,18.867,0.0155,18.5925,0.0117,0.8293,-0.3300,11.818005283806247,-20.771658479663856
67076,145775,3008.590,4018.770,21.396,0.0180,20.311,0.0372,19.5615,0.0166,0.6130,-0.1457,11.796598163652067,-20.77165386518437
67087,39327,1920.224,4019.269,23.229,0.0685,22.405,0.1574,22.0845,0.1157,0.9570,-0.1700,11.84833261233731,-20.77161735442
67099,39367,3744.068,4019.554,22.738999999999997,0.0487,21.859,0.0992,21.7055,0.0883,0.7533,-0.1967,11.76163788256503,-20.771619936051653
67112,145729,3589.812,4020.035,20.747999999999998,0.0125,19.85,0.0253,19.4145,0.0172,0.6763,0.2887,11.768970301717872,-20.77159895250384
67116,145733,3815.780,4020.126,21.118000000000002,0.0145,20.286,0.0322,20.0205,0.0235,0.7663,-0.2757,11.75822912089189,-20.77159422460935
67126,145712,1945.101,4020.342,21.637,0.0217,20.666,0.0421,20.581500000000002,0.0373,0.9100,-0.2760,11.847150085722363,-20.77157016616286
67131,5001266,3666.558,4020.380,,,22.596,0.1776,22.5325,0.2349,0.8585,-4.4205,11.76532225197939,-20.77158346192729
67147,39334,3185.221,4020.701,19.975,0.0103,19.296,0.0159,18.9655,0.0133,0.5337,0.0367,11.7882021609963,-20.771568908180107
67160,145752,3899.794,4021.364,21.326999999999998,0.0175,20.485,0.0361,20.1755,0.0271,0.7647,-0.0443,11.754235600363211,-20.771538778015373
67176,145760,3244.442,4021.911,16.398,0.0036,15.815999999999999,0.0121,15.5765,0.0045,1.8113,0.3303,11.78538714190042,-20.771515329171553
