,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
28323,186198,3269.322,2624.915,22.642,0.0643,21.994,0.0593,21.715000000000003,0.1471,0.8187,-0.9780,150.7168002024203,-26.178793630450567
28327,36570,4125.200,2624.958,22.605999999999998,0.0649,22.014,0.0704,21.790999999999997,0.1546,0.8697,-0.3213,150.67441326429744,-26.178771465709094
28338,186190,1828.727,2625.247,,0.1705,22.838,0.1548,22.366,0.2237,0.8607,0.3303,150.78814505735886,-26.178784930563953
28343,186228,4398.374,2625.454,,0.2165,24.721999999999998,0.3322,22.579,0.8579,1.3617,-3.6963,150.66088449391756,-26.178740343240356
28344,186229,4465.150,2625.478,,0.3850,,,21.436999999999998,0.3437,1.9320,-2.2865,150.6575774530667,-26.17873686512553
28345,186189,1583.494,2625.531,22.376,0.0530,21.916,0.0824,21.833,0.1290,0.9707,-1.7180,150.80029011142372,-26.178769835827154
28347,186158,1822.012,2625.646,23.032,0.0881,23.384999999999998,0.2236,22.767000000000003,0.2737,0.9633,-0.5030,150.78847761124817,-26.17876714310875
28348,186216,1270.211,2625.660,22.16,0.0433,21.712,0.0700,21.508000000000003,0.1205,0.8830,-0.0237,150.815805307074,-26.178759461129644
28355,5006046,1371.262,2626.123,,,23.090999999999998,0.2037,22.898000000000003,0.3711,1.1445,-0.2110,150.8108007950712,-26.178740562200694
28356,186217,1355.606,2626.150,22.291999999999998,0.0477,21.546,0.0576,21.426000000000002,0.1052,0.8923,-1.1977,150.81157615063597,-26.17873911342662
28358,36547,1702.853,2626.198,23.643,0.1643,,,22.485999999999997,0.2520,0.9810,-3.3455,150.79437890218918,-26.178741522132174
28361,186240,873.670,2626.250,23.813,0.1474,23.029999999999998,0.1689,22.485999999999997,0.3019,0.8637,-0.3490,150.83544379196059,-26.17872497884165
28364,186224,3747.732,2626.394,19.941,0.0111,19.205,0.0125,19.051000000000002,0.0205,0.8417,-0.6373,150.69310721193,-26.178718106311962
28365,36496,825.131,2626.445,23.929,0.1532,23.281,0.1898,22.987000000000002,0.4864,0.8310,-1.4960,150.83784765538587,-26.17871511802965
28369,186219,1736.243,2626.520,23.844,0.1973,23.294,0.2616,,,0.9865,-1.6055,150.7927252740718,-26.17872754007272
28370,186225,3918.805,2626.537,21.942,0.0345,21.255,0.0362,21.104,0.0838,0.7733,-0.3613,150.68463491651036,-26.178707308142023
28372,186215,1186.644,2626.571,21.948999999999998,0.0368,21.285,0.0499,21.165999999999997,0.0889,0.9263,-0.9190,150.819943904238,-26.17871745317763
28373,186244,1744.250,2626.634,21.402,0.0252,20.747999999999998,0.0345,20.519,0.0594,0.9423,-1.4240,150.79232872985332,-26.17872254950531
28375,186238,554.358,2626.708,22.943,0.0860,23.311,0.1956,22.061999999999998,0.1810,0.9630,-2.4700,150.85125753345272,-26.17869603493231
28378,186220,1852.084,2626.803,23.096,0.0981,22.756,0.1547,22.563000000000002,0.2867,0.9590,-1.3953,150.78698829876768,-26.17871595737185
28380,36552,3904.238,2626.870,19.962,0.0126,19.221999999999998,0.0134,19.157000000000004,0.0244,0.7850,-0.2953,150.68535634937479,-26.178692905774085
28381,36564,1579.971,2626.890,23.098,0.0905,22.358,0.1169,22.439,0.2877,0.9867,-2.0427,150.80046456794855,-26.17870939291607
28386,186249,3257.577,2627.022,20.737,0.0159,19.916999999999998,0.0162,19.759,0.0324,0.7743,-0.9503,150.71738190629088,-26.178700177657422
28389,186226,4112.152,2627.166,23.704,0.1682,23.590999999999998,0.2202,,,0.6665,-1.8575,150.67505953491167,-26.178673734495856
28390,186252,3933.466,2627.185,20.602999999999998,0.0157,19.796,0.0161,19.612000000000002,0.0297,0.8200,-1.1287,150.68390885839437,-26.178678104372903
28394,5006047,1695.713,2627.294,,,23.554,0.2897,23.168999999999997,0.4576,1.0175,-4.0475,150.7947324949494,-26.178692738232844
28395,186241,1257.102,2627.310,20.597,0.0158,19.912,0.0228,19.783,0.0348,0.9760,-0.8170,150.81645449167303,-26.1786858973838
28398,186239,696.908,2627.412,20.127,0.0132,19.567999999999998,0.0213,19.515,0.0297,0.9947,-0.0030,150.84419780211016,-26.178668793706745
28399,186245,1798.638,2627.423,22.342,0.0520,22.159,0.1044,21.915999999999997,0.1553,0.9913,0.3113,150.78963518154396,-26.17868797098935
28403,186242,1591.611,2627.480,22.541,0.0573,22.252,0.0886,22.109,0.2075,0.9053,-0.0780,150.79988809453184,-26.178683311803326
28405,36561,1133.943,2627.614,23.608999999999998,0.1451,23.207,0.2132,22.346000000000004,0.3187,0.9410,-0.8400,150.822553872281,-26.17867007879985
28409,186270,2059.770,2627.758,22.22,0.0460,21.364,0.0530,21.323999999999998,0.1182,0.9957,-0.3677,150.77670273967587,-26.178674727569096
28411,186283,3776.558,2627.802,20.774,0.0177,20.02,0.0169,19.860999999999997,0.0338,0.7843,-0.4700,150.6916796584929,-26.178654814769484
28415,186267,1425.476,2627.893,21.688,0.0312,20.924,0.0381,20.863,0.0687,0.9017,-1.0837,150.8081158428285,-26.178662724952332
28417,186268,1499.698,2627.990,22.201999999999998,0.0433,21.639,0.0698,21.588,0.1267,0.9387,-0.5557,150.80444003367074,-26.178659468505693
28418,186282,3581.504,2627.998,21.346,0.0229,20.657999999999998,0.0235,20.606,0.0585,0.7870,-0.9650,150.70133960739702,-26.1786506591662
28423,186269,1917.016,2628.119,21.548,0.0279,21.028,0.0371,20.927,0.0734,0.8787,-0.2887,150.78377256157412,-26.17865792680427
28424,186281,3374.113,2628.157,22.328,0.0486,21.689,0.0440,20.807000000000002,0.0761,0.7513,-0.1310,150.71161054123323,-26.178647728860934
28427,36594,3561.825,2628.217,22.579,0.0609,22.872,0.1225,22.345,0.2369,0.8250,-0.7453,150.70231420460507,-26.178641349637598
28432,36615,2270.788,2628.262,18.318,0.0078,17.746,0.0087,17.534,0.0153,1.2903,-0.9630,150.76625217187257,-26.178652812966373
28433,186262,904.688,2628.307,22.208,0.0443,22.357,0.1037,22.11,0.2055,0.9137,-1.8467,150.83390758725935,-26.178634298914695
28434,186253,3947.229,2628.330,23.643,0.1525,23.06,0.1264,23.698,0.5110,0.7657,-1.0273,150.68322728903297,-26.178626833165453
28435,186263,1196.242,2628.369,22.269,0.0440,22.012,0.0858,21.655,0.1380,0.9313,-1.2513,150.81946853053702,-26.178637722624458
28436,186284,3989.441,2628.409,,0.2007,,,23.228,0.6964,0.9695,-2.7415,150.68113676680267,-26.17862212922522
28437,186280,3314.300,2628.424,23.823999999999998,0.1753,22.961,0.1128,23.034,0.3523,0.7587,-1.6637,150.71457275430805,-26.178636919722088
28440,186298,1101.732,2628.553,19.181,0.0090,18.389,0.0111,18.25,0.0158,1.0567,-0.5140,150.8241490841595,-26.17862769959658
28444,186303,1574.972,2628.658,22.317,0.0498,21.756,0.0755,21.847,0.1504,0.9703,-1.0643,150.80071211685814,-26.1786307538842
28452,186295,807.144,2628.900,23.247,0.1042,23.250999999999998,0.1698,,,0.7160,-4.0615,150.83873838294818,-26.178605554396256
28455,36556,621.008,2628.974,23.305,0.1108,23.224999999999998,0.2660,22.503999999999998,0.2118,1.0847,0.3377,150.84795665751406,-26.178597259321
28456,36563,1334.382,2628.974,22.241,0.0449,21.436999999999998,0.0586,21.365000000000002,0.1209,0.9863,-1.3130,150.8126272077422,-26.178613258524486
28460,36632,1203.985,2629.093,22.701,0.0687,,,22.154000000000003,0.2084,0.8910,-0.5135,150.81908504754196,-26.178605689342366
28463,5006049,3101.212,2629.183,,,21.563,0.0745,21.377000000000002,0.1622,1.0050,1.4990,150.7251258400445,-26.17860646110961
28464,186304,1634.635,2629.230,20.362,0.0142,19.558999999999997,0.0186,19.387999999999998,0.0257,0.9587,-0.6460,150.79775732960098,-26.178606035653814
28466,186299,1213.488,2629.260,23.04,0.0838,22.605999999999998,0.1163,22.810000000000002,0.2464,0.9337,-1.5957,150.81861441314788,-26.178598443043978
28467,186301,1349.607,2629.294,21.259,0.0230,20.785999999999998,0.0356,20.698,0.0612,0.9000,-1.2827,150.81187319186787,-26.178599283769717
28468,36613,1649.363,2629.304,23.554,0.1262,22.855999999999998,0.1685,22.680999999999997,0.3476,0.9760,-2.9517,150.7970279320301,-26.178602911261237
28473,186306,1902.828,2629.468,22.524,0.0600,21.804,0.0680,22.058,0.1989,0.9523,-1.7737,150.78447520532583,-26.17859787723681
28475,186314,3334.452,2629.495,20.562,0.0148,19.803,0.0142,19.647,0.0316,0.7677,-0.6823,150.71357475784995,-26.17858897023695
28482,36616,3665.102,2629.559,23.435,0.1143,23.421,0.1968,22.566000000000003,0.2304,0.7507,-2.7320,150.69719950152407,-26.178579407984408
28483,186346,3636.886,2629.578,22.84,0.0728,22.445,0.0830,22.487000000000002,0.2090,0.7673,-0.9593,150.69859688333582,-26.178579209117693
28484,36611,1189.135,2629.621,22.778,0.0702,22.465999999999998,0.1329,22.353,0.2492,0.9533,-0.5653,150.81982047472485,-26.1785819447308
28488,186329,1486.872,2629.730,22.567,0.0617,21.961,0.0787,21.938000000000002,0.1793,0.9613,0.0250,150.8050752082335,-26.178581959642926
28491,36626,319.820,2629.854,23.121,0.1022,22.939,0.1907,22.762999999999998,0.4206,0.8550,-3.4677,150.8628727750308,-26.178548803949578
28494,186344,3306.477,2629.932,23.311,0.1106,22.834,0.1111,22.601999999999997,0.2774,0.8057,-0.7030,150.7149602129272,-26.178570031381305
28503,36638,1998.541,2630.131,23.647,0.1650,23.869999999999997,0.2681,,,0.7255,-1.3425,150.77973506353874,-26.17856897884869
28504,5006050,1455.286,2630.210,,,23.236,0.2090,23.391,0.3619,0.9630,4.2710,150.806639480464,-26.17856018204806
28512,186363,1138.123,2630.475,23.006999999999998,0.0827,22.656,0.1373,22.366999999999997,0.2493,0.9120,0.4030,150.82234679718437,-26.17854300588811
28520,186361,1027.113,2630.622,22.404,0.0524,21.907,0.0680,21.683999999999997,0.1564,0.9203,-2.2077,150.8278445001568,-26.17853418029219
28526,186381,3702.983,2630.788,18.341,0.0066,17.46,0.0069,17.234,0.0094,1.0200,-0.6343,150.69532349919498,-26.17852389789583
28529,36633,1304.084,2630.808,23.553,0.1249,23.157999999999998,0.1795,22.403,0.4191,0.9320,-0.0817,150.81412766575153,-26.17853124334371
28533,36643,3685.473,2630.865,23.19,0.0973,22.526999999999997,0.1033,22.604,0.2944,0.7907,-0.2343,150.69619067350231,-26.17852088913204
28535,36660,2246.367,2630.885,,0.2099,23.29,0.2026,23.087000000000003,0.6062,1.0103,-0.8467,150.7674616075313,-26.178536217675756
28536,186378,3137.574,2630.925,19.718,0.0110,18.913,0.0124,18.604999999999997,0.0166,0.9397,-0.3353,150.72332505837818,-26.17852853458872
28541,186362,1132.093,2631.007,22.884999999999998,0.0780,22.683,0.1389,22.335,0.2193,0.9060,-1.3103,150.82264541777081,-26.178519242314437
28544,186383,4046.549,2631.039,23.279,0.1103,23.599,0.1875,22.661,0.3811,0.7543,-2.6243,150.67830861335008,-26.178503578682662
28548,186382,4002.880,2631.179,22.362,0.0501,21.893,0.0507,21.790999999999997,0.1378,0.7927,0.3197,150.68047129712744,-26.178498632195847
28557,186415,2082.270,2631.532,23.461,0.1259,22.660999999999998,0.1345,22.402,0.2760,0.9667,-0.5043,150.77558842218062,-26.17850708200315
28558,186419,2817.218,2631.554,,0.2032,22.9,0.1910,22.668,0.2913,0.7643,1.6943,150.73919052080814,-26.178504251480412
28564,186424,3477.001,2631.669,19.429,0.0092,18.657999999999998,0.0104,18.427,0.0159,0.9250,-0.6537,150.7065151446786,-26.17848967915533
28569,186409,1866.269,2631.791,23.434,0.1379,22.898,0.1433,22.589,0.3493,0.9237,-1.4250,150.78628575222885,-26.178494374803776
28571,36665,3783.108,2631.801,23.733,0.1730,23.758,0.1771,,,0.6460,-0.7700,150.69135538513396,-26.178476917485295
28573,186439,867.638,2631.882,22.705,0.0680,22.883,0.1227,22.289,0.3029,0.9410,-0.2287,150.83574237139067,-26.178474521793618
28576,186407,1556.448,2631.984,20.983999999999998,0.0191,20.308,0.0285,20.243000000000002,0.0454,0.9557,-0.9023,150.80162946189563,-26.17848270090765
28579,5006051,3369.803,2632.017,,,23.147,0.1406,22.378999999999998,0.2301,0.7610,-1.4445,150.71182406956459,-26.17847625167492
28583,186425,3546.344,2632.023,23.923,0.1700,23.067999999999998,0.1301,22.953000000000003,0.5673,0.8337,-0.0273,150.70308098224962,-26.17847252302258
28585,186429,4335.829,2632.058,,0.2290,24.268,0.4023,23.990000000000002,1.5650,1.0150,-3.9243,150.6639822520668,-26.17844902281461
28586,186427,3807.903,2632.090,18.605999999999998,0.0071,18.006,0.0082,17.807000000000002,0.0115,0.9830,-0.5843,150.69012743651754,-26.178463445026974
28587,5006052,279.539,2632.095,,,23.363,0.2256,22.948,0.5867,1.2985,-3.0705,150.8648675796978,-26.17844783787065
28591,36701,4097.415,2632.145,23.266,0.1004,22.435,0.0879,22.279000000000003,0.2662,0.7870,-0.4497,150.6757895450319,-26.178452896481208
28595,186405,1174.291,2632.316,21.647,0.0303,20.936,0.0420,20.875999999999998,0.0771,0.9517,0.0790,150.82055555839582,-26.17846188546879
28601,186404,1115.408,2632.462,19.645,0.0115,18.766,0.0139,18.53,0.0174,1.0703,-1.5387,150.82347170017238,-26.178454242806318
28604,36679,1314.065,2632.581,21.332,0.0246,20.772,0.0411,20.597,0.0585,1.0093,-1.8917,150.81363332933122,-26.178452611195553
28605,186455,3419.196,2632.591,20.695,0.0156,20.055,0.0182,19.921,0.0375,0.8143,-0.9987,150.70937792261608,-26.1784498252026
28606,186399,707.991,2632.651,23.108,0.0967,22.570999999999998,0.1382,21.978,0.1839,0.9933,-3.0357,150.84364876528562,-26.17843624983917
28613,5006053,3655.152,2632.877,,,23.654999999999998,0.1992,22.787,0.2496,0.8235,2.3850,150.69769235434444,-26.178432170670096
28614,186440,935.285,2632.880,21.765,0.0321,21.168,0.0497,20.951999999999998,0.0788,0.9510,-0.6373,150.83239216983384,-26.1784317708315
28615,186454,3368.448,2632.892,21.956,0.0372,21.496,0.0374,21.353,0.1064,0.7327,-1.2017,150.71189119275613,-26.178437387346616
28616,186452,2887.074,2632.907,19.828,0.0109,19.047,0.0108,18.843000000000004,0.0189,0.8347,-0.6560,150.73573095584624,-26.178443465663804
28617,186421,3009.594,2632.950,23.673,0.1580,22.823999999999998,0.1005,22.201999999999998,0.2297,0.7550,-0.8640,150.72966322456713,-26.178440210384995
28619,186445,1716.167,2632.954,20.36,0.0134,19.566,0.0186,19.467,0.0289,0.9647,-0.7743,150.79371945782736,-26.178441389089524
28620,186444,1358.866,2632.956,21.033,0.0203,20.378,0.0281,20.244999999999997,0.0451,0.9073,-1.0057,150.8114145797283,-26.17843667689969
28621,36700,3573.295,2632.975,,0.2001,23.715,0.1898,,,0.5975,-2.4200,150.70174627318187,-26.178429636967717
28625,186438,814.643,2633.042,22.563,0.0625,22.425,0.0904,21.845,0.1701,0.9083,-1.1517,150.8383668831411,-26.178421655113873
28636,186453,3282.081,2633.202,22.533,0.0601,22.026999999999997,0.0684,21.46,0.1108,0.8283,-0.7553,150.71616847202796,-26.17842510884308
28640,186457,3506.749,2633.313,23.665,0.1263,22.845,0.0967,22.592,0.2874,0.7700,-1.9763,150.70504193004462,-26.178416012153352
28648,5006054,185.084,2633.509,,,24.258,0.2773,22.853,0.6692,1.3315,-1.6475,150.86954534024912,-26.178381681958264
28650,186458,3565.558,2633.542,21.034,0.0193,20.447,0.0206,20.314999999999998,0.0473,0.7740,-0.7007,150.70212945678747,-26.178404603316796
28652,36720,1687.021,2633.672,22.49,0.0585,21.724999999999998,0.0684,21.557000000000002,0.1382,0.9300,-1.2207,150.7951628882777,-26.178409181908812
28658,186473,1270.438,2633.867,22.227999999999998,0.0462,21.964,0.0737,21.764000000000003,0.1382,0.8653,0.0460,150.81579390547938,-26.17839470982578
28668,186481,1911.142,2634.083,22.923,0.0841,22.142,0.0936,22.018,0.1762,0.9127,-1.1743,150.78406342474773,-26.178392821736015
28670,186486,2424.694,2634.086,23.301,0.1209,22.584,0.1491,22.558,0.2733,0.9860,-2.7050,150.75863006432832,-26.178393846703358
28671,186488,2902.685,2634.086,23.209,0.1110,22.788,0.1210,22.430999999999997,0.2674,0.8663,-0.5070,150.7349578434773,-26.178390908565273
28678,186476,1466.310,2634.357,22.778,0.0745,21.933999999999997,0.0812,21.793,0.1489,0.9387,-2.8420,150.80609345753365,-26.178376028035782
28679,186501,535.155,2634.409,22.447,0.0566,22.368,0.1340,21.971000000000004,0.1725,0.9977,-1.1993,150.8522082947386,-26.17835319721779
28681,5006055,1554.039,2634.454,,,22.396,0.1609,23.037999999999997,0.4693,1.1120,-1.6890,150.80174873145262,-26.178372892747454
28682,186491,3217.681,2634.463,22.516,0.0536,21.878999999999998,0.0578,21.515,0.1284,0.8350,-0.2367,150.71935786493077,-26.178370100093883
28686,186477,1564.133,2634.594,22.903,0.0777,23.04,0.1918,22.957,0.3364,0.9550,0.3550,150.8012488303615,-26.17836679745
28689,186522,3498.919,2634.616,23.341,0.1011,22.878999999999998,0.1023,22.567,0.3107,0.7767,-1.2233,150.7054297353315,-26.17835826058202
28691,186493,4340.756,2634.671,23.45,0.1341,23.093,0.1481,22.659,0.6226,1.1157,-0.4373,150.6637383463822,-26.17833271958716
28696,186500,471.650,2634.768,22.797,0.0745,22.108,0.1028,22.185000000000002,0.2112,0.9623,-0.6290,150.85535332219487,-26.17833530697636
28697,186525,3926.877,2634.769,23.154,0.0942,23.149,0.1580,23.115000000000002,0.5171,0.9123,-1.8607,150.6842354075317,-26.178341220101355
28699,186524,3795.472,2634.807,23.747,0.1267,,,22.726999999999997,0.2816,0.9385,-1.8955,150.69074315050875,-26.178343005784253
28700,186510,1296.041,2634.855,21.81,0.0336,21.169999999999998,0.0534,21.058999999999997,0.0871,1.0100,-2.2643,150.8145259140912,-26.178351240373225
28701,186523,3512.243,2634.885,23.298,0.0998,22.619,0.0829,22.18,0.2170,0.7037,0.3537,150.70476987905172,-26.17834603302618
28702,186506,1011.153,2634.927,22.61,0.0589,22.552,0.1313,22.673000000000002,0.2085,0.9073,-1.1060,150.8286348051219,-26.17834250041813
28707,36721,1696.542,2635.086,22.923,0.0853,22.86,0.1656,22.915999999999997,0.3480,0.9227,-0.4890,150.79469135028071,-26.178346435801593
28709,186511,1305.347,2635.115,22.47,0.0543,22.166999999999998,0.0973,21.58,0.1390,0.9577,-0.4520,150.81406503550426,-26.17833984259201
28715,36750,3362.654,2635.271,23.518,0.1481,23.157,0.1524,,,0.5955,-3.1120,150.71217818472783,-26.178331758633764
28727,36769,3439.643,2635.761,23.366,0.1038,23.505,0.3615,22.484,0.3109,1.2293,-2.1903,150.7083653654177,-26.1783085453985
28731,186538,1690.558,2635.829,21.480999999999998,0.0265,20.840999999999998,0.0387,20.909,0.0804,0.9350,0.1580,150.79498769561658,-26.178313351991232
28735,5003619,169.962,2635.934,,0.4123,23.412,0.2511,,,0.6320,-4.8185,150.87029414858804,-26.178273360186544
28738,186535,1390.191,2636.031,22.424,0.0497,22.192,0.0834,21.776000000000003,0.1595,0.9043,0.0427,150.80986317500475,-26.178300502187653
28740,186537,1646.505,2636.112,21.570999999999998,0.0264,20.759999999999998,0.0355,20.762999999999998,0.0687,0.9010,-0.3680,150.79716938897184,-26.178300302015575
28741,5006056,3749.379,2636.116,,,24.512,0.4233,22.286,0.2044,0.8460,-2.1715,150.6930259106997,-26.17828597752227
28757,186541,1793.028,2636.456,20.04,0.0119,19.211,0.0144,19.055999999999997,0.0194,0.8613,-0.8983,150.78991292760549,-26.17828645648565
28760,186547,3352.164,2636.630,22.82,0.0718,22.916,0.1144,22.444000000000003,0.3348,0.8210,-0.6870,150.71269772209254,-26.17827154649394
28763,186534,996.876,2636.745,23.328,0.1000,22.512,0.1202,22.052,0.2152,0.9413,-1.5243,150.82934181932777,-26.178261386674855
28764,186561,987.360,2636.768,21.647,0.0292,20.994,0.0435,20.988999999999997,0.0772,0.9423,-0.9413,150.82981309198797,-26.178260153362793
28767,186558,603.365,2636.848,19.737,0.0107,19.108999999999998,0.0177,18.988999999999997,0.0200,0.9753,-1.1173,150.84883016444337,-26.178246799296204
28770,186565,1509.028,2636.858,21.881,0.0360,21.316,0.0511,21.149,0.0892,0.9217,-0.5317,150.8039778375805,-26.178265461386143
28775,36779,820.685,2637.113,23.137,0.0872,22.91,0.1733,22.798000000000002,0.4191,0.9777,-0.5437,150.8380675433483,-26.178240873891
28777,36781,1590.221,2637.204,23.072,0.0944,22.701,0.1233,22.314,0.2774,0.8083,0.3087,150.7999568032506,-26.178251117545855
28778,186598,3211.551,2637.221,23.261,0.0965,22.689999999999998,0.1084,22.533,0.2756,0.7743,0.2617,150.71966149671348,-26.178247617317336
28779,36784,1898.716,2637.227,23.227999999999998,0.1109,22.491,0.1065,22.963,0.3037,0.9173,0.2467,150.78467879117218,-26.178253005053914
28781,186573,3961.187,2637.247,22.2,0.0464,21.708,0.0480,21.807000000000002,0.1555,0.7913,-0.0540,150.68253630639776,-26.17823013152932
28785,186586,1125.566,2637.391,22.591,0.0595,22.491,0.1052,21.93,0.1764,0.9550,-0.5910,150.82296852212488,-26.178235379571177
28795,36802,3459.580,2637.666,23.709,0.1473,23.511,0.1668,23.552999999999997,0.6382,0.7497,-1.3817,150.70737804043486,-26.178223490702226
