,ID,X,Y,K,K_err,J,J_err,H,H_err,chi,sharp,ra,dec,rgc
14799,292176,616.286,7973.561,20.174,0.1263,20.836999999999996,0.0337,20.2135,0.0678,1.8270,-0.2943,16.283428964124905,2.079529948382649,1.1686926058153873
14800,121838,3883.662,7973.745,22.185,0.5742,22.774,0.0560,22.8405,0.2999,1.8080,-1.3897,16.138116882246173,2.0795383880040346,0.9263815800545024
14802,121835,3031.854,7973.789,21.177,0.2549,21.970999999999997,0.0703,21.3665,0.1603,1.8847,-1.8687,16.175999868048194,2.079541563163973,0.5750710893724597
14804,292179,4367.351,7973.841,20.385,0.2805,20.811999999999998,0.0260,20.0815,0.1251,3.1357,-1.0340,16.116605505969456,2.0795415577909924,1.1682320155304273
14805,121803,2076.145,7973.862,20.632,0.1700,21.128999999999998,0.0403,20.5765,0.0880,1.7500,0.2040,16.218503739240276,2.0795450947297787,0.5411011252317055
14806,121837,3718.297,7974.109,21.781,0.4226,22.690999999999995,0.0889,22.5905,0.4562,1.5450,-0.5583,16.14547125817065,2.07955487353422,0.8480491740815428
14813,121859,3400.533,7974.508,22.089,0.5191,22.909999999999997,0.0616,22.3205,0.3080,1.7050,-2.1073,16.159603371753157,2.0795731022133506,0.7081577429346777
14814,292178,2854.532,7974.551,21.199,0.2295,21.556999999999995,0.0504,20.955499999999997,0.1128,1.7243,-1.6047,16.183886023534434,2.07957556937731,0.5282054592490402
14816,292182,437.457,7974.693,20.331,0.1415,21.012,0.0405,20.3555,0.0645,1.7430,-0.4523,16.291382130955004,2.0795798591955093,1.2611934379485048
14818,292183,506.814,7974.848,21.105,0.2215,21.594,0.0518,21.1705,0.1372,1.7897,-1.2487,16.28829757806583,2.079586907973381,1.22501974614656
14820,121856,2793.069,7975.009,21.639,0.3802,22.239999999999995,0.0851,23.883499999999998,1.7861,1.7783,-2.8450,16.186619507302694,2.0795959640864474,0.5154397633468524
14821,121860,4137.719,7975.040,22.212,0.4061,22.887999999999998,0.0673,22.3875,0.3066,1.8753,-0.0833,16.126818055120285,2.079595403694265,1.0511290396888675
14822,121858,3391.559,7975.045,21.533,0.3016,21.891999999999996,0.0369,21.4955,0.1744,1.7970,-1.7323,16.160002477392645,2.0795969809449297,0.7042654185011088
14823,292185,3309.993,7975.081,18.697,0.0478,19.65,0.0146,18.8955,0.0300,1.7033,-0.7377,16.163630013456956,2.0795986868038163,0.6716093793637271
14825,292184,1802.316,7975.216,19.095,0.0569,19.921999999999997,0.0182,19.2505,0.0327,1.5723,-0.2993,16.230681916130525,2.0796051438278536,0.6238188188578722
14831,121878,2617.942,7975.767,21.394000000000002,0.3008,22.263999999999996,0.0851,21.6425,0.2111,2.0277,0.2077,16.1944080447429,2.079629738689723,0.491227665351048
14834,292192,2803.204,7975.960,20.456,0.1643,21.379999999999995,0.0479,20.8905,0.1091,1.9073,0.2783,16.186168766281437,2.0796382244612173,0.5168587418634932
14835,292190,2197.011,7976.146,18.469,0.0471,19.418999999999997,0.0165,18.7625,0.0273,1.7510,0.1147,16.21312838658356,2.0796466323339584,0.5137772525121475
14836,121876,2396.499,7976.344,18.476,0.0456,19.305,0.0179,18.5185,0.0305,2.0063,-0.0283,16.204256425066482,2.079655436610197,0.4887271350055223
14837,292196,3147.406,7976.360,20.594,0.1718,21.260999999999996,0.0283,20.7825,0.0972,1.7687,0.1803,16.170860847313225,2.079655717215072,0.6111973517328683
14838,292187,694.802,7976.366,19.661,0.0887,20.421999999999997,0.0246,19.8145,0.0522,1.7670,-0.1223,16.279937081651205,2.079654777526231,1.1277484840721075
14841,5001294,3746.881,7976.565,21.619,0.7661,22.830999999999996,0.0599,22.2345,0.3183,2.0607,-1.8387,16.1442000204968,2.0796639778836887,0.8605651393835332
14842,292194,1585.038,7976.693,20.032,0.0991,20.722,0.0277,19.999499999999998,0.0625,1.7023,-0.1337,16.240345062837903,2.0796706193040695,0.7068269956206304
14846,292195,2302.193,7976.915,18.834,0.0702,19.698999999999998,0.0234,18.955499999999997,0.0409,2.3083,-0.6063,16.208450558086223,2.079680818473049,0.4971719431406805
14848,121930,2831.295,7977.137,20.744,0.1840,21.409,0.0473,20.909499999999998,0.0990,1.7717,-1.3583,16.18491945616728,2.0796905176891682,0.52187294083411
14849,121914,2668.846,7977.159,21.572,0.3717,22.116999999999997,0.0732,21.5045,0.1864,1.9377,-0.5603,16.19214415713053,2.0796915841487564,0.4954540208099997
14852,292202,2962.580,7977.464,19.937,0.1005,20.689999999999998,0.0274,20.185499999999998,0.0677,1.7177,-0.3913,16.179080732487623,2.0797049551594218,0.5533966608322661
14854,121917,3753.266,7977.607,22.445,0.9533,22.933,0.0659,22.1235,0.2966,1.7613,-0.6327,16.143916054743944,2.0797102773262375,0.8632208880244211
14860,292203,3113.688,7977.942,20.685,0.1822,21.598,0.0391,20.9455,0.1211,1.8767,-0.6930,16.172360408088814,2.0797260625367042,0.5990739061906223
14861,292204,3241.548,7978.015,20.474,0.1538,21.183999999999997,0.0254,20.9365,0.1075,1.7187,-0.4410,16.166674008107975,2.079729168726626,0.6442449956101841
14862,121915,3059.345,7978.017,21.106,0.2321,21.936,0.0631,21.272499999999997,0.1365,1.7890,-0.0657,16.17477723938281,2.0797294484156112,0.5814948601575611
14864,292205,4309.279,7978.076,16.339,0.0198,17.766,0.0125,16.8475,0.0175,2.6853,-0.0493,16.11918816378295,2.0797299262959164,1.1374018785487836
14866,292201,2929.058,7978.175,20.002,0.0955,20.789,0.0293,20.136499999999998,0.0641,1.6283,-0.4010,16.180571577697442,2.079736581561941,0.544155912531734
14871,292217,2211.180,7978.453,19.297,0.0835,20.089999999999996,0.0235,19.4725,0.0545,2.1153,-0.0500,16.21249823957934,2.079749167261007,0.5099818927073144
14872,292210,588.618,7978.537,18.749,0.0467,19.659,0.0165,18.9205,0.0304,1.6640,-0.1877,16.28465946930122,2.079751043693725,1.1817931806622402
14873,292214,1724.854,7978.557,19.279,0.0626,20.052,0.0189,19.3725,0.0370,1.5930,-0.3063,16.234126936417365,2.079753578811534,0.6507753015182015
14874,121931,3555.065,7978.575,21.131,0.2578,22.512,0.0542,23.080499999999997,0.6224,1.8580,-1.6430,16.15273076802063,2.0797536319206182,0.7726093951959924
14877,292211,1029.111,7978.715,21.266000000000002,0.2656,21.745999999999995,0.0605,21.1415,0.1359,1.8437,-1.1043,16.265069159269007,2.079759784823798,0.9596940894956912
14881,292220,3249.496,7979.051,19.36,0.0682,20.236999999999995,0.0176,19.5325,0.0407,1.6267,-0.6537,16.16632053047233,2.0797752037300743,0.6467788802305031
14882,292218,2272.520,7979.059,15.85,0.0166,17.340999999999998,0.0122,16.3265,0.0153,2.6787,-0.1160,16.209770225136197,2.07977610604161,0.4999008942212349
14884,292219,2383.035,7979.104,17.215,0.0246,18.323,0.0141,17.5815,0.0177,2.0520,-0.2810,16.20485521820144,2.079778104128389,0.4880808376587294
14887,292212,1035.059,7979.420,21.648,0.3418,21.451999999999998,0.0461,21.534499999999998,0.1682,1.7263,-1.8753,16.26480463125378,2.079791127578912,0.9565859074838873
14889,121949,3077.074,7979.595,21.403,0.2155,21.918,0.0500,21.464499999999997,0.1715,1.7660,-0.5627,16.17398876466161,2.0797995647529577,0.586361457880017
14890,292225,3423.072,7979.705,19.957,0.0925,20.852999999999994,0.0229,20.223499999999998,0.0703,1.6297,-1.7300,16.15860097384826,2.0798040481299087,0.7154882105169513
14893,292226,4014.065,7979.989,21.036,0.2568,21.826,0.0342,21.6865,0.2042,1.8807,-1.0003,16.132317380641002,2.079815631032943,0.9882143524005607
14894,292223,1513.607,7980.007,19.287,0.0606,20.131,0.0210,19.4435,0.0403,1.6300,-0.5397,16.243521862935403,2.0798178392720272,0.7355120601550645
14895,292224,1594.204,7980.054,19.699,0.0878,20.494,0.0249,19.9595,0.0617,1.7920,-0.2903,16.239937420267147,2.0798200048524937,0.7017509647056555
14897,121951,4170.667,7980.328,21.577,0.5233,22.669999999999995,0.0485,22.5365,0.3976,1.8657,-0.5807,16.125352728329613,2.079830348956118,1.0663419792714857
14900,292234,3510.371,7980.576,19.309,0.0684,20.122,0.0168,19.3985,0.0384,1.6777,-0.4913,16.154718469292416,2.0798426331002133,0.7523330437003146
14901,121950,3889.590,7980.663,21.819,0.4322,22.579,0.0518,22.002499999999998,0.2689,1.8540,-0.0737,16.13785322984379,2.079845841704766,0.9271905314721786
14903,292233,3325.726,7980.858,20.3,0.1441,20.887,0.0185,20.3405,0.0686,1.6670,-0.4247,16.16293030285992,2.079855421617975,0.6754390745792461
14905,121968,3450.578,7981.023,21.22,0.3219,22.159,0.0402,22.054499999999997,0.2706,1.7067,-0.6567,16.157377680384535,2.0798625870142975,0.726542933152605
14909,121969,3941.860,7981.458,21.801000000000002,0.3958,22.253,0.0465,21.598499999999998,0.2084,1.8970,-0.3033,16.135528593402366,2.079881070065627,0.9523471727274483
14913,292239,3004.178,7981.875,20.61,0.1602,21.205,0.0388,20.685499999999998,0.0948,1.7350,-0.9540,16.177230713988642,2.0799009640349375,0.5629689030564337
14914,122011,3645.049,7981.894,23.85,2.2480,22.905,0.0573,22.1385,0.2744,1.7300,-2.9367,16.14872884866447,2.079900997557872,0.811812090263862
14917,121995,3295.655,7982.100,21.63,0.3284,22.178999999999995,0.0402,21.6355,0.2027,1.7807,0.0643,16.16426766821328,2.079910658934864,0.6631399332389816
14918,292240,3047.682,7982.153,21.527,0.2276,21.68,0.0561,20.9865,0.1229,1.8293,-0.8697,16.175295931929654,2.0799132807672454,0.5759103350694199
14919,292241,3138.916,7982.167,22.036,0.5328,22.272999999999996,0.0561,22.0235,0.2946,1.9543,-2.1310,16.171238422840354,2.079913813967729,0.6056686368675732
14924,292245,2680.465,7982.508,20.755,0.1494,21.54,0.0520,21.121499999999997,0.1247,1.7050,-0.8437,16.191627415369943,2.0799293114004493,0.49386617496505375
14928,292246,3125.922,7983.176,20.379,0.1502,21.098,0.0275,20.5815,0.0940,1.8617,-1.1493,16.171816312466504,2.0799586715621596,0.6007899504221129
14933,122013,4252.094,7983.697,22.119,0.7239,22.872,0.0620,22.5585,0.5125,2.2700,-2.3880,16.12173137129521,2.0799798881666964,1.1068055629158018
14934,122029,3080.031,7983.725,21.684,0.2913,22.001999999999995,0.0552,21.7505,0.1955,1.7503,0.0317,16.173857252322602,2.0799831168069445,0.5853835696595001
14938,122031,3290.125,7983.878,22.477,0.9175,22.202999999999996,0.0422,21.723499999999998,0.2015,1.6933,-0.1597,16.16451360538835,2.079989687636857,0.6602609603642525
14939,292251,667.700,7983.934,20.841,0.1826,20.836999999999996,0.0325,20.894499999999997,0.1178,1.8287,-1.1763,16.28114241966774,2.079991076240866,1.139801498628802
14942,292254,3190.149,7984.207,20.375,0.1294,21.147,0.0247,20.6095,0.0911,1.6837,-0.3710,16.16895990231212,2.0800044257387853,0.6227449958045143
14943,292257,2858.218,7984.237,20.734,0.1822,21.344,0.0480,20.7445,0.0905,1.7807,-0.8897,16.183722087394116,2.0800060542301075,0.5239777884906912
14944,292253,2703.264,7984.434,19.928,0.0956,20.608999999999995,0.0260,19.9885,0.0525,1.5360,-0.5940,16.190613459415875,2.0800149003117827,0.4957544135177136
14946,292256,2692.710,7984.574,20.121,0.1171,20.812999999999995,0.0288,20.229499999999998,0.0637,1.6963,-0.1023,16.191082834424396,2.0800211275863734,0.494270509728028
14947,122034,4231.676,7984.589,21.034,0.2913,21.43,0.0318,21.0935,0.1614,2.0137,-0.8580,16.122639430604966,2.0800195817159066,1.0961851146868111
14948,292258,3628.658,7984.648,20.539,0.1691,21.335,0.0255,20.705499999999997,0.0949,1.7533,-0.9847,16.14945781146834,2.0800234242157485,0.803432672015298
14950,122052,3098.981,7984.902,22.561,0.9835,22.35,0.0657,22.9535,0.4626,1.8050,-3.5917,16.173014475499272,2.080035409325276,0.591008764039597
14951,122139,2646.375,7984.949,21.791,0.4170,22.546999999999997,0.0990,22.3825,0.4656,1.8297,-0.4167,16.193143521626496,2.0800378148219023,0.48870177239888707
14960,292263,2117.295,7986.200,19.625,0.0957,20.296,0.0243,19.752499999999998,0.0546,1.9287,0.2053,16.216673651173288,2.080093459566369,0.524972468435122
14962,292272,1781.444,7986.452,20.766000000000002,0.1777,21.424,0.0490,20.9285,0.1134,1.7803,-0.1133,16.23161017730158,2.0801045061841728,0.6263988907505326
14963,122078,3006.290,7986.609,21.240000000000002,0.2733,22.128,0.0758,21.4375,0.1615,1.7767,-2.5630,16.177136781735925,2.0801113614430853,0.5612920364146169
14965,292275,3327.399,7986.952,20.838,0.1589,21.701999999999998,0.0296,20.9695,0.1062,1.5153,-0.7987,16.162855891123204,2.080126262913566,0.6736397294507811
14967,292274,2639.949,7987.025,18.006,0.0268,18.957,0.0125,18.171499999999998,0.0210,1.5717,-0.5443,16.19342930861099,2.0801300838119285,0.4869067487463314
14971,122095,3433.839,7987.386,22.811,0.9827,22.616,0.0541,22.6635,0.4591,1.8537,-2.1087,16.158122116039145,2.08014540956605,0.7170763075924045
14972,292273,2041.648,7987.394,20.634,0.1658,20.573,0.0318,20.560499999999998,0.0818,1.7130,-0.7937,16.22003795132099,2.080146503831274,0.543111354583683
14973,292281,3015.402,7987.610,20.027,0.1069,20.695999999999998,0.0302,20.240499999999997,0.0696,1.6503,-0.5117,16.176731536915387,2.0801558422189816,0.5635031147916911
14976,292280,2787.425,7987.766,19.128,0.0620,19.969,0.0204,19.240499999999997,0.0334,1.6607,-0.6367,16.186870509420647,2.080162943218634,0.5075660080043918
14978,292279,2179.281,7987.961,20.212,0.1456,21.101,0.0416,20.499499999999998,0.1067,2.1380,-0.8837,16.21391690646234,2.0801717388211007,0.5108505959228385
14980,292282,3261.588,7988.074,20.876,0.2087,21.939,0.0422,21.444499999999998,0.1746,1.8350,-0.1787,16.165782745057296,2.0801762101924655,0.6475497982920002
14982,292283,3565.911,7988.142,18.813,0.0495,19.777,0.0157,18.9955,0.0299,1.6623,-0.5307,16.15224839288792,2.0801788133126315,0.774038907249305
14983,292289,1312.026,7988.195,20.026,0.1155,20.678999999999995,0.0280,20.107499999999998,0.0645,1.8137,0.2457,16.2524869140939,2.0801815215643122,0.822223623750709
14986,292292,3300.569,7988.416,21.379,0.3022,22.147,0.0443,21.8505,0.2694,1.9907,-2.3387,16.164049117334176,2.080191362929209,0.6624621373872048
14987,122096,4081.673,7988.576,22.066,0.3970,22.422999999999995,0.0467,22.2895,0.2683,1.7517,-2.3110,16.129310592522838,2.080197127024148,1.0194788366914442
14988,292293,3319.969,7988.746,20.862000000000002,0.1849,21.445,0.0273,20.6515,0.0821,1.5993,-1.1190,16.163186328165683,2.0802060053375784,0.6699663859602396
14989,292291,1965.155,7988.772,18.94,0.0513,19.799999999999997,0.0175,19.2275,0.0347,1.6287,-0.0700,16.22343987640241,2.080207718308761,0.5640926389173916
14992,122117,3992.245,7989.000,21.303,0.3160,22.186,0.0433,21.7895,0.2231,1.9430,-0.3553,16.133287776363456,2.08021616433063,0.974943491486309
14993,292290,1498.073,7989.060,18.727,0.0412,19.605999999999995,0.0158,18.839499999999997,0.0269,1.5257,-0.2550,16.24421272535076,2.0802201776260736,0.7388313697318034
14994,122116,3126.534,7989.062,22.024,0.4802,22.607999999999997,0.0756,22.0565,0.2764,1.8120,-3.4923,16.17178908890802,2.0802202699741623,0.5983281107601358
14995,122113,1529.375,7989.109,21.322,0.3611,22.134999999999998,0.0782,22.3505,0.3404,1.8413,-2.5883,16.242820610943085,2.0802223867647767,0.7253986519324859
14996,122143,3950.639,7989.123,21.812,0.3673,22.394999999999996,0.0443,22.0655,0.2755,1.7607,-1.3000,16.135138144801427,2.080221717327486,0.9544522074674483
14999,292301,2705.708,7989.291,19.416,0.0633,20.357999999999997,0.0231,19.5975,0.0437,1.4927,-0.3793,16.190504763515182,2.0802307650191847,0.4934229265657823
15000,122142,3858.054,7989.339,21.907,0.4782,22.954,0.0789,22.772499999999997,0.4662,1.8080,0.0177,16.13925573338206,2.080231501669798,0.9094041338461445
15002,292298,2336.515,7989.373,18.338,0.0487,19.32,0.0170,18.534499999999998,0.0312,2.1103,-0.3133,16.206924132757766,2.0802345052029483,0.48639166671015854
15003,292302,2729.411,7989.575,19.676000000000002,0.0813,20.567999999999998,0.0271,19.9075,0.0525,1.6163,-0.2093,16.189450603941467,2.0802433752181004,0.49672726393656635
15004,292300,2576.425,7989.646,21.449,0.3099,21.686,0.0585,21.5565,0.1773,1.7760,-1.1217,16.196254453254664,2.080246595691632,0.4805533609327842
15007,292304,3806.975,7989.973,20.445,0.1422,21.412,0.0274,20.9405,0.1056,1.6300,-0.7600,16.141527399988703,2.080259776459542,0.884741642012417
15008,122158,3588.824,7990.229,21.376,0.3084,22.245999999999995,0.0371,21.6165,0.1880,1.7263,-0.8857,16.151229365403978,2.0802715322494345,0.783550265349337
15009,292303,3486.890,7990.260,18.81,0.0456,19.698,0.0157,18.993499999999997,0.0359,1.7493,-0.2207,16.15576274104765,2.080273066246079,0.7386332807158528
15010,122141,3649.664,7990.263,21.829,0.4584,22.476,0.0444,22.3465,0.3312,1.8300,-2.4530,16.148523589625725,2.0802729439102357,0.8111142302904708
15013,5000516,3133.764,7990.337,,,22.321999999999996,0.0529,21.7595,0.2305,1.6295,-0.5930,16.171467543120915,2.080276929041719,0.6002199753424833
15014,292296,1388.756,7990.387,18.662,0.0432,19.558999999999997,0.0144,18.8445,0.0273,1.5663,0.0753,16.249074453372003,2.080279036006475,0.7865613839079005
15020,292311,2554.221,7991.004,20.84,0.1949,21.488,0.0498,20.9525,0.1222,1.8690,-1.5820,16.19724194633568,2.080306958022714,0.4787018727632682
15021,292310,2315.506,7991.114,19.379,0.0987,20.202999999999996,0.0276,19.624499999999998,0.0582,2.2490,-0.2497,16.207858480211016,2.08031188302558,0.48772307403126114
15023,122159,4300.092,7991.177,21.097,0.3963,22.945,0.0732,22.1755,0.7292,2.3883,-0.8283,16.119596711419394,2.0803122131359637,1.1295430389627403
15024,5001298,3092.231,7991.219,21.934,0.8760,23.077999999999996,0.1084,22.3765,0.3294,2.0027,-0.0293,16.173314666822204,2.0803161704536275,0.5858770747209556
15025,292312,3597.623,7991.339,21.145,0.2534,21.631,0.0298,21.304499999999997,0.1410,1.6947,-1.6287,16.150838040213387,2.0803208512899203,0.7871236128221635
15026,122167,3554.341,7991.592,21.441,0.3448,22.137,0.0442,21.5155,0.1940,1.9327,0.0247,16.152762947733578,2.0803321640918124,0.7676877623130196
15027,292317,3945.350,7991.687,20.469,0.1562,21.299,0.0250,20.7865,0.1012,1.7147,-0.9680,16.135373360721854,2.080335683214449,0.9511329539632836
15028,122189,3830.524,7991.959,22.161,0.5211,22.064,0.0458,21.7345,0.1851,1.6827,-2.5020,16.140480087227935,2.0803479983811384,0.8953923779357803
15029,292315,3332.099,7992.037,21.139,0.2190,21.659,0.0299,20.9945,0.1196,1.6653,-1.1757,16.16264685883706,2.080352256073573,0.6734691386086707
15033,292316,3855.084,7992.176,21.734,0.4391,22.11,0.0433,21.5565,0.1851,1.8070,-2.0357,16.139387814813666,2.08035759576353,0.9071289054894852
15037,122165,1239.415,7992.307,21.146,0.2378,21.759999999999998,0.0618,21.368499999999997,0.1645,1.9093,0.3627,16.25571619522461,2.0803641820105225,0.8546769421051326
15042,292321,2654.557,7992.738,21.237000000000002,0.2620,22.037,0.0742,21.4685,0.1693,1.9180,-1.3100,16.192779634925664,2.0803839879288226,0.48521924962463264
15046,292324,1002.689,7993.185,20.747,0.1904,21.357999999999997,0.0471,20.6165,0.0878,1.8420,-1.0047,16.26624426375696,2.080402850415864,0.9685852561322211
15047,292325,1913.885,7993.208,20.346,0.1153,21.113,0.0401,20.6255,0.0898,1.6660,0.1077,16.22572004364448,2.080404849121123,0.5779048181289503
15049,292320,799.540,7993.246,19.749,0.0812,20.540999999999997,0.0265,19.8785,0.0577,1.7003,0.0073,16.27527903668229,2.080405202058014,1.0702389170246904
15050,292322,3050.627,7993.289,20.471,0.1453,21.123999999999995,0.0353,20.4845,0.0841,1.8180,-1.5267,16.17516494727261,2.080408209578225,0.5715594003317628
15052,122210,4224.658,7993.448,21.157,0.3127,21.949999999999996,0.0364,21.293499999999998,0.1887,2.0743,0.0030,16.122951526015896,2.0804133300584486,1.0904162701072047
15054,292328,2664.266,7993.708,20.891000000000002,0.2135,21.632999999999996,0.0570,21.229499999999998,0.1476,1.9250,0.2867,16.19234783959499,2.080427094687048,0.4857527790103248
15058,122205,1437.640,7994.136,21.438,0.3291,22.049,0.0717,21.7505,0.2123,1.8927,-1.6240,16.246900407109592,2.080445712749077,0.7634321421132251
15060,292329,3308.295,7994.226,20.312,0.1341,21.193999999999996,0.0280,20.3965,0.0736,1.6810,-1.2370,16.16370550706033,2.0804495745867584,0.6631291603560096
